ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
7.303051906328316,22053.01026214273,5.392692829400886,305.2215636071631,451.60592395435793,14.66556052806635,71.71077867727018,4.144869940408154,0.0
5.744067537432683,28391.99818542178,7.017330330753139,355.46158888444376,336.06180305762905,16.895179709073204,65.44736154096918,3.1716552079647324,0.0
,10634.059045381007,7.558162033746827,334.04996256351086,542.2114325536916,14.013541506003548,85.21509462110782,4.799012921311841,0.0
4.349439999351715,24352.066099112355,5.967722339918852,287.0451103505086,432.64230696106,10.667254446442769,44.28901265083346,4.442711502259796,0.0
5.349997296912594,31795.62560626323,8.217819407900288,327.23338838007214,431.4760403079216,11.77619252983618,55.8165102235002,3.838721385483184,0.0
8.436759028788977,44896.98411239192,7.863084070543416,,575.9370182227921,14.53177738690374,50.77420795130515,2.4999101346874286,0.0
6.643734375617576,14110.9209679882,8.754110049072283,340.9755587238,291.0847438189947,15.954654532847089,64.36379306074662,3.920607408198088,1.0
6.529304448100373,28970.08760585726,4.250150948976286,,422.8175562407171,7.091298157253846,83.69015566689606,3.361088406841675,0.0
4.8118324898032325,27547.807056356603,7.569543692616456,296.0021940743876,521.5615612656642,16.29583717445803,44.28855177225893,2.8609929488436383,0.0
6.64884918609138,30733.50383761234,5.96127222367226,343.9252223114132,257.7041794322704,17.75844368068323,35.296181418536364,4.827527398066652,0.0
3.94012545989782,25911.32167953699,4.138540036994002,371.96717975283417,487.9851851449728,17.751705391115934,63.61240285441542,3.4780048078684977,1.0
7.033495055020295,29322.74069720301,9.0270569832952,,496.1982993571791,17.191646209724468,42.8646821456061,3.678957092279025,1.0
6.164480227353412,27312.16838469925,6.822156741058116,319.9515925585794,522.8013984753659,13.502579602183232,53.696202309432,4.834023096246113,1.0
9.75270322651984,10194.32541115761,7.97804398390079,298.0824622588364,580.0035335754574,12.56261489089428,51.35305213799345,3.4221104746990925,1.0
9.128357757690482,10418.108344794638,6.850200389133175,388.0687107951829,371.4823076467707,10.444500912817604,68.1840200592738,3.762222688560586,0.0
5.9102517293372046,15244.846394587465,6.636550648923896,363.384682669612,695.3695279880473,13.138353147225246,89.80101069435713,3.660922907594773,1.0
9.445129837868656,13168.529155675998,9.44447108562294,310.583373858597,592.6590209759507,8.606396746986945,77.57745951035697,3.8751652466165454,1.0
,13568.271200528505,9.22860285580914,256.08951680458495,554.5736618904583,13.71173746935483,97.71404890137126,3.067033981302946,0.0
8.891674050856766,41801.44183689757,3.4095758357574946,337.04710819949133,461.0768210368309,13.715503928181365,42.07812210742334,4.522599229324436,0.0
6.19124144257447,29778.35787695432,4.38109672011746,248.3043909176847,488.9541644367416,13.022135124285684,54.06085110281751,3.3150705928492927,1.0
8.167792632308252,27141.36290294348,7.262416638654269,344.16113431571995,525.5987875011582,16.142284003388227,66.23143553591859,4.289395484098247,0.0
8.801933555312004,23659.2115198818,2.458609195210029,408.4178655793511,446.9924646420934,14.340817732831738,42.80091095008376,3.769831936118284,0.0
9.597191856878178,21153.322826848344,7.9444693087435,346.0750158091867,335.19760824941864,14.347676089238009,50.642447466178375,5.145152870605282,1.0
5.477283049476333,29046.083515231163,5.523010780807942,370.8930850920216,488.7745947823073,17.265186340258424,80.23479707714105,6.357438520067428,0.0
8.289224270217973,22526.27975320522,7.979154754697431,,292.86081668296544,18.003678678623942,72.57558072146392,4.291001305314759,0.0
8.764495619256667,15978.036559255024,8.043354126979011,328.7598439625314,324.04737549460816,12.12837684424494,59.78916269688138,5.790838006076015,1.0
7.846463340823771,6670.659353530027,6.844526213052131,,545.3106589916553,16.536216173110915,67.4840901235171,3.885623898479858,1.0
,18408.29497139389,5.131839261435882,342.9376748915926,350.89436180397325,19.334232111601352,86.67732848500506,6.739,0.0
4.594209164354396,27981.091190195864,6.761683214465978,354.7852174343189,380.7232523452632,13.983833008387478,74.57691444202689,4.917909886714817,0.0
4.923178856199699,15990.149227610937,5.648145717519176,349.6551749986112,404.4057627404978,11.403372215685351,84.52577496008485,3.329600783081267,1.0
7.54370046605691,19116.01208412308,8.493406748544633,289.9599528593499,440.2834455687122,13.336769607800932,80.24323688941075,3.630536578397464,1.0
6.642613909578337,13730.259117124957,9.060766955581316,257.4594811240221,275.071712253359,12.77922980576028,,3.8077207988215465,0.0
5.152739798697215,25669.719919916693,7.819479247999572,318.4509740845522,449.9189927353634,18.301573928023345,49.34203636235072,3.842625171191581,0.0
7.615556979306126,8403.284552226864,6.012315537887127,418.3094305908338,311.17895469026456,12.742328733030092,67.28232845720794,4.2431337337783965,0.0
6.624806427804383,21443.264748755573,5.980401833086066,312.3152294325907,412.9967633675452,11.965106841487454,62.52033322533455,2.8409107556338893,0.0
9.05238368979066,22203.487258877,9.36833977172888,285.2335275807391,372.2752322143662,14.538445861011496,64.1324260352138,4.259719451958118,1.0
5.403196491704968,27509.89342471555,8.257587185132989,,587.3786921402553,10.024039184655235,63.397499850611325,3.871463111097292,0.0
5.369584180846635,27199.64199265838,8.065885726265378,376.0556372888353,401.83303573343926,14.081980959228076,81.74022452363799,3.3574844355981,0.0
6.492627157365379,34314.08709117726,9.04114608484344,335.29192590906365,313.2547429967247,11.135311827023884,70.82910986892458,3.3787784927745594,0.0
6.601407394510328,19635.58825474065,7.173229426428975,344.0344608422581,430.5598517453319,12.172052614196389,57.35634746077561,3.973576405808536,0.0
6.448191031909269,18460.678930218124,8.727866524390784,,353.6042916029809,13.939424708087245,73.99053906453214,3.932210320679033,0.0
6.476139840300842,21165.59064873942,7.642952268827367,348.4749425060669,315.0781345609935,13.543180211889933,46.16900715156537,4.041580246514462,0.0
10.164173337271418,16522.715753614277,3.992171360485953,310.8450723294215,487.6980520817313,17.22323748837107,83.87149583721258,3.530940954727128,0.0
8.020869102871476,21759.36392940157,7.487278120016829,352.98311196312886,428.66096486233664,4.966861618807002,72.30521867157222,3.4421212362955,0.0
7.322828416616528,24682.124546316005,7.425580496980975,323.83273741263207,349.3132127418225,9.497937073238916,50.6601454971612,3.981968831838976,1.0
7.992749619333389,14610.41283216292,7.218904024289119,332.4687554468501,468.6029981020903,10.877062198437386,67.18134080005805,4.062907043028831,0.0
6.304971659666424,21046.4485168714,5.456272596511144,,334.1786520352375,15.089082547901056,52.79168869928758,4.221305733897756,0.0
4.495357678948128,14080.833708523329,6.340682430161761,296.3142195689081,382.4080743898848,17.353544583874793,59.004349138760425,4.962899585062542,0.0
2.798549098862777,26931.243483431,7.116897432866793,,521.140523649194,14.235154202578428,42.080353265271896,3.6632522218404526,1.0
7.243409878975713,20877.53484090427,8.454106777002822,,377.6493439323568,16.357374578188228,71.6271361043703,4.466935915288811,1.0
8.0401875566739,11861.550851625769,7.200309830200364,300.39843505614886,420.5492185259853,7.168607176843636,90.76177553387306,3.221138969011636,0.0
6.977267851638903,20287.35977041667,5.274744658651156,282.08571927370417,377.00039202666665,14.04627750432138,67.62724105537315,2.3670413093414906,1.0
9.960689857533172,15835.122817712849,7.143906655908775,301.77725263475696,388.8971587772877,13.563992252894195,71.59386575515715,3.4345384628517905,1.0
,11900.055202795736,8.948087687933388,367.5334525202398,379.5645635605239,13.591857817320658,58.82255973845024,3.1538002186878344,0.0
4.400509038627463,19100.087123976155,11.75390365748002,,328.399763492733,14.912108679987057,49.356509229324985,4.010809122979649,0.0
,13361.226016338913,9.25865630203082,335.0899933800422,467.4441542325624,19.58192561067142,80.08423298984718,4.411057599911063,0.0
6.922041828080885,16515.87216586344,8.463003513917272,357.9352222939068,336.0464514806999,20.92910323589649,60.52090426470505,4.24294721566937,0.0
6.071838864034008,17162.753926666857,3.5211252174992507,319.03734575176514,612.0949256774842,16.54223928642915,64.82630836955246,2.691610394877723,1.0
9.608533593881912,4544.841717583644,6.5778340481222415,300.92232972838167,328.90449423468266,11.789619287242203,78.56818211662697,3.042796943791497,0.0
7.37128987660506,25672.311996021173,7.377422362740065,310.56746710632524,298.0530572539995,12.671607097853666,27.5593548827384,4.084696775133466,0.0
6.920342898512878,16689.79960375622,10.031146372241002,286.41386159175903,,9.771895939622482,78.29502213613884,3.2662134754089074,1.0
,8692.538151660434,8.671792922162801,396.5287539986979,534.3390860240023,10.29978689572232,87.65201500154626,3.913601839805098,0.0
10.289379606190511,18869.21208982056,6.906496538174993,344.1876100515173,585.6795888322865,18.85714111400796,74.29377873862306,3.500166975577911,0.0
9.271355446767778,16540.97904800414,7.022499178514222,309.2388651146156,487.69278784471584,13.228440998934786,,4.333952897530932,1.0
6.709336439351165,8238.29003830498,7.692413006321582,289.92138048008235,284.77445891221987,11.868480440647431,51.87520736780934,4.074387228438908,0.0
7.368768530294821,18452.02299450765,8.292444792039035,294.34485798287767,496.2708509833169,10.545091766314384,94.83774269711355,3.813881276266772,1.0
6.115180039114616,24699.52390299096,6.707523245610187,298.32933942288184,429.70668076734177,14.53607987930991,71.0454803734078,3.6908618596006346,0.0
8.31595907145097,16123.304450528043,9.47580112878229,348.1773307361863,501.6739825863527,22.159747227563287,75.36497409259994,2.760212573568241,0.0
,26362.965012309312,7.700063469729127,395.3894903418456,364.48010670373776,10.34895075743782,53.00838135392041,3.9915642477993054,0.0
,31081.73526431089,7.419106404248648,,517.9259456786259,11.71141931151874,85.42878497035124,3.345543355479072,1.0
7.539881892843843,21575.245220759803,7.442998712138735,333.07963014214306,444.11663259163385,15.830564782291448,49.06797746408835,4.531593669500014,0.0
6.920388988495384,11086.259857978246,9.993375713943584,285.7447583599599,368.629147028837,17.120803324175597,43.6670822623032,3.2776013640231367,0.0
,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0.0
3.433874059145088,16318.733613509214,5.973097827324135,313.0643164959309,412.91553856427777,9.970144463196505,68.5075420306062,4.104938403453945,0.0
10.933110723500878,18846.634913196507,7.085260755848939,,593.7257640524164,14.977233245343484,60.69057994930928,3.89498862443327,0.0
8.07980835815327,12677.84149561641,7.295211586223173,333.58254177929126,589.5522114074781,14.852225333660726,39.52938650819361,3.6110574411161216,0.0
9.159660476654182,16679.33516427072,10.11046222802238,301.7464105813696,404.6591026534681,5.196716755320665,55.46675876416365,5.452362325257576,1.0
8.142660400879283,20111.22594768277,7.446877056414904,354.8971312058425,366.80248357875263,19.72128766323345,53.71936605493054,4.617093489122915,1.0
8.176079615301635,21856.988628005776,5.241047394363035,320.260119542225,464.80333023265456,15.627640701192774,61.65474395735527,4.11232245771067,0.0
5.272156458908084,19015.46827486608,9.013016217643194,446.72401618621694,390.0120033463213,11.103466530373794,63.826010016872566,4.063825853972672,1.0
9.380007092014502,32471.45632350266,7.342534658664355,,498.31306197045353,12.779885345815046,56.7933172654129,4.5662536959670295,0.0
9.14973392673672,30468.64182648061,7.667655265787095,337.5579719917099,539.6250370863369,16.13349894678953,58.13452670034259,5.436819303585555,0.0
3.2728200975185464,7408.976195914595,11.996015117959512,336.6878090650066,433.7096721327479,10.45887422722558,,4.318516117496335,0.0
7.744125219434779,21403.00204819467,7.623241594883384,333.210903330637,424.3287402196551,,48.416725044381785,3.612260192161634,1.0
7.833970823584208,25694.87370551702,4.300509254913657,301.76038559076267,442.7413888492462,16.88909787583293,96.89957583486736,4.814916877070632,1.0
6.983860438979463,11848.769729095187,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
8.149437297610588,23978.10768273247,7.384126121281199,360.4140049696167,461.80454812006025,13.364676879325884,103.38020997579588,4.949257360747264,1.0
6.415108471708082,19310.0620106098,6.84530049098707,,529.7303121271815,16.02143865575721,62.53355679247351,6.073006014096297,1.0
9.396148399484137,25825.387005076976,7.391299312193253,301.6150638266122,503.7936908722023,16.876926955911586,58.97405294148388,4.606058055039483,0.0
8.275795629701165,22013.96490500964,5.742828934596181,307.66712287388225,351.6313150451818,20.05761944433556,78.50149244782142,4.721339549520147,1.0
5.504452320660907,11950.235031074297,6.80095766880417,302.1904944537348,537.5396091372029,14.393869036597096,69.93982215954854,4.657360934464802,0.0
9.286155021432371,12311.268365978076,7.289866041052649,332.2393594928603,353.74009999706425,14.171762565335484,,5.239981870081682,0.0
,17429.584949659697,6.3176544269347366,322.0595875907542,524.6456427603447,15.318048390229194,75.37640813561349,5.541322279631281,0.0
5.96130157218858,23926.078824959288,6.1887903080650615,364.97549898448153,567.5261592301338,7.791637810541033,58.174825290484335,4.91958504678586,0.0
,21030.234531024977,5.564002470746845,404.3430765072107,440.9520713952589,12.35272153960426,72.03364435651835,4.69101750323518,0.0
11.180694664461903,16600.392746647067,6.094000530523799,,504.0505391333054,15.035046907486446,,3.8098416540991424,0.0
5.648628537607859,14547.885478196942,7.735347786205101,,347.79232061117256,10.689768776966218,75.28868753076323,5.370004183346351,0.0
,18489.65250509375,3.758833181507526,294.60303753204903,370.27462103283153,6.530428639650097,68.10002373951824,4.58215729826292,1.0
,13943.244973660278,8.399729961537624,380.7684781849012,344.15422833174625,15.208691090560194,75.57505559125502,4.141552313336079,1.0
8.522567732718088,16446.32805026565,6.729775468681519,372.5038427403642,346.37459763742186,12.00217767926364,80.75861774686537,3.358284404886048,0.0
8.506979070074129,20098.19951797769,6.456555757336727,344.1272533979067,555.9197962034071,9.02835890624482,78.93309630823819,3.8817938351483177,0.0
8.210357972710824,22619.239931021333,7.567987740013541,,361.6143910515657,14.650189687465286,,3.716663875021242,0.0
,,0.3520000000000003,238.4465643028421,454.55520783105055,7.764144251689345,55.87664101186442,4.4318291438537125,1.0
,21829.27314846263,6.677057058644299,331.67464974935143,338.5677576666739,15.566655050606188,56.6086789870826,2.5456313453594457,0.0
5.866250667826014,19679.062670213112,4.868479989471089,320.01237161717387,414.4270167181951,15.522772618167096,84.40368411231617,4.281313459019756,0.0
6.617862257193747,33245.63058729513,7.022187020358024,326.1684795063349,479.92053778243513,15.91891223356214,60.33979353464554,4.6013511981931385,1.0
5.088213197324547,39125.20919646321,6.055622508469588,375.6191860334602,400.1553243308145,20.18959951192864,68.68869382332437,2.6006186786445613,0.0
4.79746018165997,21280.246558722727,6.188502911703347,326.7941937801377,357.4361933794983,11.713821016373572,63.86306845783824,4.038502789352143,0.0
8.24309098646176,29461.023770200525,8.315129593993294,,514.4900120422469,16.301765199882368,90.07590857566711,3.5507168314887294,0.0
8.24518659646861,13909.479065439597,9.369641788553407,406.0476089009569,423.73678433827496,14.801329007397667,97.27700425141389,4.125731794026834,0.0
6.114332051439626,30606.22359320889,5.568042052840514,260.771025560722,472.2554031188898,16.71147098711583,46.552617616218896,3.680409990337341,1.0
6.369111631336883,34456.80113231408,9.170939959898565,295.3505243085844,357.4172847663841,9.21326753890105,59.280269238980864,2.275903461382081,0.0
8.692092012708041,24656.23967944457,8.23190033837729,,398.3454180035162,12.380770792752344,48.440724865546855,4.477960248233931,0.0
7.43721665310552,20185.58715565257,6.121662233034368,306.16925121160864,,10.262777634926238,64.52918473942543,3.866874572569852,0.0
,26885.834938137457,4.894281397150534,291.9186740620703,554.2213897459995,14.277102893339986,53.48194273919201,4.709676028114963,1.0
5.290666876847178,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.22081748921238,67.64606591824145,3.530573615782637,0.0
,25460.3007927854,8.23147460968343,,465.88395466644624,16.657294027037324,58.360124909843336,3.543696299058859,0.0
8.895574457925981,27622.7462675418,6.163319674060597,460.1070689926536,444.9295835933552,13.99513553541965,78.34841499174775,4.754234801908662,0.0
11.496702452694173,14158.157282676424,7.235224038451399,311.9650932551045,357.5225994193591,19.32172243612308,82.3500128272474,3.132253296074809,0.0
8.554096969890676,32112.569873527096,8.115355082281138,293.655798441055,518.9443622126387,8.56757958680248,58.06246254892554,3.563609859980968,0.0
9.809996386872031,16819.42317944786,7.7919819834792445,361.0280385830217,438.1792466789875,10.951138010235638,34.53740890850377,5.538200508227339,0.0
7.288112706816173,18979.981691997367,7.668510397528325,358.9786197167675,384.69495523570447,14.163606934570224,53.31304554858022,3.626989960403898,1.0
8.518531795246274,32018.28963121317,6.058740241409308,458.441072258561,554.1390374266267,15.976195725254968,87.47182130405598,4.147168618141657,0.0
8.522567732718088,16446.32805026565,6.729775468681519,372.5038427403642,346.37459763742186,12.00217767926364,80.75861774686537,3.358284404886048,0.0
7.918039170296733,22899.06291433173,8.283955430574803,295.35107021964114,358.0973864136281,12.95778504431621,71.69435134740182,3.38610981321092,1.0
6.1986503364476775,31369.54164078314,6.218948453901331,,527.0007955647558,10.522934631947123,62.12546897977036,3.5741720224410343,1.0
6.490922996455369,30453.623185522123,6.060118929707662,297.51279913594885,476.9167255566883,14.97396965437764,47.01288944376571,4.372333382242299,0.0
8.628301074066663,31548.00646369594,7.079462297434495,,342.35569745032865,18.248367893304533,62.188687054721896,5.1008578541361445,1.0
6.18595116263375,22198.92942013177,7.608495516307472,,479.0918450755029,13.744283776176644,51.49711210647217,5.2057243002993765,0.0
5.626339528125955,14442.41887543212,5.210368684159841,,346.553206388495,11.368702444786322,43.19518162723674,1.94331877663582,1.0
6.742622398258796,15488.95674774774,7.452361819474242,351.0522422487651,408.8535621673053,13.921281660382531,70.20524060392015,4.964672640375529,1.0
3.14871228517616,23257.20883365817,8.279275414450787,293.16079970939967,391.8413032158793,8.923593870388572,68.316612123375,3.4656378359366347,0.0
7.397650662541773,26730.635333884977,8.076995435790266,361.1131994106313,376.4821710041306,17.847827103880775,101.46682520254603,3.0784787878788222,1.0
6.783888467541533,13677.10644058598,5.171453573375093,323.7286632332804,477.8546872578033,15.056064094821464,,3.250022229204365,0.0
10.68296642580598,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385454,3.999775381550061,0.0
6.769834880813582,34596.001871740686,2.8660730298495407,369.5329964853245,389.5162860869136,17.268073630973504,64.86860787758292,3.655789569066617,1.0
7.682923444847809,31150.513421162406,8.02166779412743,,594.7025457573734,12.194231571451496,77.16978862354338,3.542731086958609,1.0
,16378.151575664648,0.3520000000000003,238.4465643028421,454.55520783105055,7.764144251689345,55.87664101186442,4.4318291438537125,1.0
,11954.700730487684,6.657053081055688,,391.2387137269312,12.961432513382476,,3.2820613930954394,0.0
9.03650434774976,21696.00324232273,5.970186753693504,350.1838407262293,288.5088072206311,13.40038904418077,73.0580674287948,5.66198446300676,0.0
-999.0,18408.29497139389,5.131839261435882,342.9376748915926,350.89436180397325,19.334232111601352,86.67732848500506,6.739,0.0
8.975464347533963,19460.398131232112,6.204320858892474,,431.44398999034894,12.88875905430399,63.82123709666397,2.4360855903052734,0.0
7.159398310953257,28954.801012055537,5.817090294681839,357.3287587922074,530.5264113279316,18.11704225580013,79.09444034942162,3.254926496664732,0.0
5.166225969826906,12060.0095271727,8.637097862227549,,362.2172579006466,11.185553890236122,76.06706376363735,4.608319394330376,0.0
9.919478425557038,16544.275591098198,7.03931085119713,363.0368508408951,278.7532038297245,17.052539599568945,44.29953402089456,4.117488039506429,0.0
,18128.90829119972,8.008076903196557,323.5521380288736,313.3618702572539,18.600727893564454,67.96437640800943,3.5020815041262328,0.0
6.706695161498074,27881.504407398363,7.881448097184417,337.1110166665463,443.20877425682056,14.523389119631815,,4.371882444533677,1.0
6.87645104288265,21979.031670782228,5.630557592180706,363.83170570613646,,9.551732340250794,68.41085132767444,4.54534092739007,1.0
6.8528990851413285,11914.463778156174,7.634966832866456,386.1673844440371,473.6433428746763,16.939374487917576,62.69547135298208,4.59476061363479,0.0
5.470802484400142,18295.37092139286,6.0433954485275,,317.9484586249376,13.789267236562296,49.64245119325531,2.962852429032913,1.0
5.290666876847178,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.22081748921238,67.64606591824145,3.530573615782637,0.0
5.152203721876962,27000.10687986532,6.691806011874911,,350.0049778577277,12.490509286657584,49.852964558844384,4.689842817950895,0.0
7.146976296126542,16911.20377300041,6.890505480307937,320.10087527999696,520.1113581748348,12.8542389830788,66.81417648580927,4.025762215893221,1.0
7.475536901699288,31359.38645566344,7.498494553889046,337.4623786519465,477.2350530641551,12.18630951196161,53.90882037261967,4.015574262293539,0.0
6.016889135653399,16656.062671606713,5.2016877576618334,,383.20777481327895,22.517870469892785,81.6262321540199,4.422269232921709,1.0
7.0258217707497685,21226.665548084817,7.34238063859913,387.4028566860511,421.0999168971555,13.996100554431791,51.17405802120247,4.746091948559119,1.0
,28266.75510660842,3.6321135868234142,,483.7979676243317,15.74191082850956,78.81085248846998,4.312289707883561,0.0
7.031684050645781,24510.50755840066,5.818273622676918,401.2688320163843,371.61639710329655,12.846818967375045,89.19243338354764,4.422182857407584,0.0
5.033773989751668,34971.80748262682,7.121477448104934,320.1154970205283,500.6373261700039,18.31249854193584,63.19330598951376,3.244948477319064,0.0
7.693555234691673,21856.145212583404,7.041440296130538,275.2719704299378,404.8239207884093,12.848964664042398,63.15490498054588,2.7506959054782114,0.0
7.776044112626788,38895.356135547256,7.764668384049106,342.2624978595313,349.43109890592496,6.124625358081971,65.8329900683807,5.425945934424112,1.0
6.748811549804483,22475.092960278744,8.895421661297222,317.620345847308,527.4596400372888,12.8192698817453,55.53626279851302,3.3125127658902267,1.0
7.490786675734917,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1.0
,12700.488038605892,7.713783211663833,395.0903643033471,464.024916987614,15.089339139885285,63.62456530163335,3.756100422662207,1.0
,12224.310506438514,4.646211052742901,308.56488629958307,399.2713589317788,11.876796669068938,61.88663598802028,3.4631725477162503,0.0
10.33127327592513,15824.822709011038,6.396364451731405,361.15617848879424,376.1021037638319,13.844331102652744,52.0573806035065,2.67344087146352,0.0
,27420.16742458204,8.417305032089528,,485.97450045781375,11.351132730708514,67.8699636759021,4.620793451653219,0.0
5.772769697849313,26693.76160684569,5.808579500930309,333.073364224501,312.8693643369379,12.376272275359668,32.76116091576364,4.154685423680439,1.0
6.687749780088492,17786.763300483664,7.66037647163007,,247.91803052825009,17.43949276551058,86.85669568419672,5.559984936815951,0.0
7.992320364236402,17076.663788674756,9.59874228090855,,522.8880540200298,14.44918097369549,68.6407681986352,4.342796788042317,1.0
5.49597599882932,18333.632664093995,7.471727772298008,416.8885268904612,300.3589720105804,12.300193116160472,55.70678076355855,4.901038222067857,1.0
9.836030547126414,16103.360549293073,5.599314066414057,,300.0624865683152,,61.93929664896926,4.219118007986666,0.0
8.978997744647556,19030.7168755755,5.291516176339442,316.9403329800344,473.1503877389256,15.891078574046162,66.0870376232926,4.656316782296671,0.0
8.31002902004885,40936.15339124551,7.703374743177986,301.2544217151517,365.4312124889024,12.97186896038204,70.48525056030908,4.775784922040909,0.0
6.538084087098238,15979.060270378986,7.42494459051666,273.7192819103171,452.1872325904004,18.58495937122672,77.73081437484429,5.143750121633965,0.0
8.84628195691071,17734.949625157653,6.057867647319615,317.1505445057651,419.3955690592329,17.115446767167782,60.25157823210826,2.9250375580069843,0.0
6.638411449233408,9772.504814179669,8.295983092416883,,401.1111433997851,12.601517331439425,61.05188924791957,5.164056620303689,1.0
7.278910903182803,22184.52703251262,7.156540539745273,357.9097951607645,480.143108594428,11.316001571498248,54.9439919588549,4.201577246628757,1.0
8.062805643024472,11567.8878401924,9.889949954589298,,510.4144025284186,10.650935473654044,40.99280881476402,4.471842000471335,1.0
8.313773604321764,11310.958312527033,5.310815229913601,364.405067278873,607.9158476886159,8.457141854637086,76.69457951460652,4.290071516364875,0.0
6.125810325429851,8810.895810076594,5.740321172931416,369.0227150459364,367.9679432358893,16.81650684754021,47.66172716945021,4.9530576907486665,1.0
6.576845323081143,12772.095750375796,9.759897651507403,341.7493777183877,418.9724665928773,10.382252653107573,78.3051797103557,3.7713135180813815,0.0
9.515140615244428,9082.816175459164,5.976549511454515,367.23079221725766,501.446833694912,12.87712332014678,55.7706899569432,3.8128876614746607,0.0
,27044.959810452743,4.033933563716921,298.21381596939113,515.7549358993447,9.057548784739652,48.02968966325686,4.067414044403119,1.0
9.445129837868656,13168.529155675998,9.44447108562294,310.583373858597,592.6590209759507,8.606396746986945,77.57745951035697,3.8751652466165454,1.0
5.470802484400142,18295.37092139286,6.0433954485275,,317.9484586249376,13.789267236562296,,2.962852429032913,1.0
10.268414718941344,14694.420624957002,6.72284290895704,300.7637719072286,,13.55379640812282,64.01294426739247,5.199864588297582,1.0
8.922409558967978,13291.92260936976,8.560537109298675,357.9443267771911,468.5383258139995,15.692738321524075,107.2823286499237,4.081728016204542,0.0
,29368.67418405221,9.90614662722374,433.9522119479901,465.2166206201478,13.221033634237417,84.19860653327541,5.052736766116998,0.0
,31044.73818002603,6.7723267260528495,263.90053754071926,411.47115105478895,16.208927936228747,70.85267244163853,1.984614866576952,0.0
7.269652252805362,31161.36838769933,3.18118329063755,244.7951979260926,506.0101352324282,17.385514977402067,73.11505279347217,3.789236756581051,1.0
7.187765846234752,31125.740433940548,6.377789860888402,352.9160163069067,472.2741221007169,14.807893393724328,61.96388773603508,3.784120779606519,0.0
7.703356821382107,12861.946542042451,9.24530582842397,347.6308335581716,598.6628773555655,10.542341791180377,91.11869818917016,4.7321253460612525,0.0
5.585116998353004,22234.69673752062,9.252852464062771,368.38746450927954,,11.575215262485983,52.42437836674733,4.148342955341853,0.0
,39207.58924844238,4.71050999238572,354.44460935071714,381.6854171697269,20.21208839821287,97.41888566320009,2.8125036354500903,0.0
6.616730690411597,34277.760399691986,7.632638507090468,,417.4650801708633,13.43255667145121,47.94593618133298,3.622379241574248,0.0
8.151248961954652,15661.940335043397,7.009437062121737,335.62277893328366,555.5902835214793,14.861132683102936,72.76258491130193,2.7998833209288145,1.0
5.508155525691396,12137.099596717851,5.230477275898359,433.0215060974389,405.485509937086,8.512225338929795,54.9151301435605,4.571406411209017,1.0
7.025456547708931,31659.96274454228,5.232019589230353,,559.0028537758723,14.393046365679028,56.290251982365376,2.9270514417687563,0.0
7.860106421505122,34591.67814811829,6.18785720964272,287.22377860889384,285.22866098963453,14.365624861057768,74.88842167357646,3.499774683747187,1.0
6.629985035787515,21495.537557678614,6.546463536394048,363.6919490870588,335.804710239529,11.395097663487036,66.16522426750954,2.53449947794664,0.0
4.370476580258797,29542.338165335543,8.117114132677262,301.02218217666064,456.3084538577487,16.34683847675535,46.69694092362607,4.64938203413864,0.0
7.79555762878438,26484.51531637415,7.555320481391812,426.5000221524479,471.41335648522914,14.54494839517497,51.49119683736107,3.629252282459239,0.0
8.227083130096286,40546.956331528825,7.130161148170633,241.44691729106995,417.6737022460746,9.809669141814254,79.39710488560058,3.619181847561858,1.0
6.769834880813582,34596.001871740686,2.8660730298495407,369.5329964853245,389.5162860869136,17.268073630973504,64.86860787758292,3.655789569066617,1.0
8.842463655897197,7839.318759829379,10.508809892873716,278.4282649508009,370.0851533742653,15.790977327692303,77.16661878342133,4.576728706441388,1.0
5.403196491704968,27509.89342471555,8.257587185132989,,587.3786921402553,10.024039184655235,63.397499850611325,3.871463111097292,0.0
,30249.170845011024,5.214315143188376,258.03885201408383,413.1554659517622,12.493388330953849,76.2255797341665,3.729120401580513,1.0
7.399724707648925,18535.046451649418,5.497159162658319,339.8389767993214,354.6673118033933,14.979000065338653,73.00849575658609,3.795124079678799,0.0
9.87179123237563,27912.90826267047,8.660268825453098,340.0462976098619,490.4518347329697,8.517762309220359,64.83124835210783,3.652263830808236,0.0
8.719764331543185,30681.12025793984,7.26876508884632,340.91849040741107,481.8534151940728,9.151209132982274,50.17859553556299,2.887725422454221,0.0
5.374222584708865,19410.233762899243,3.239580330769817,384.5628382049877,350.1780398146996,13.451088780656278,,3.642778438412919,1.0
5.168340328145769,17914.340231015696,11.240000442635736,,357.6969709312958,4.902888068022662,72.08470049052086,3.841162624787827,0.0
6.665495068276907,25319.913867098738,4.970958566316776,339.0597495868991,318.5643303881261,19.368697905911915,72.71677464001053,3.928495392384576,0.0
