ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
,25305.10293017566,5.956792225706756,329.13325487354865,287.5960624748225,13.786141492621937,33.78155731671326,4.133069338573804,0.0
7.397562417753871,24502.155146145928,5.919099072332417,,426.0030036036084,12.263150126174196,49.50251324397399,2.459336840724532,0.0
6.367298530432279,11619.709696795016,6.035221327328306,343.82801532210664,362.7754392018864,16.64369604247895,73.2592207744983,2.6147660596382085,0.0
8.410625565120462,29985.249880596693,8.17800799022398,,489.9043467157248,17.697765467757904,74.23007643722758,4.3522957788197605,0.0
7.098245544161473,22671.47976122911,6.284582109974256,295.58568565997103,297.10649439357326,17.105327736425465,71.02082542930135,4.909571475286931,0.0
7.322502050459663,19534.42164849964,6.66115743127202,297.8413812518475,418.07551053196505,17.161767683773007,69.46735908438419,2.981649192437012,0.0
5.198224971294214,11178.40354379496,5.893458351780593,343.209876448911,390.0656160436119,14.160899492423198,65.43300783947389,3.807318102819921,0.0
,20626.515937310025,8.442056505219163,318.7387739181404,337.89540547426407,7.689294407203761,77.00312053425367,3.2365700434139937,0.0
,36776.13749886943,6.669056600452008,294.11104373676363,489.8858713499461,11.180349601666537,,4.754313123779171,0.0
6.280905112787962,16950.01590699422,7.866135208545801,370.326349763824,388.552620694231,10.971431871144889,74.60802345456277,3.0212889092957425,0.0
6.823930137037019,13467.87978042004,6.423224368793985,289.5764597163184,412.8405064430983,14.307686682629708,81.52953366202803,4.016144075544785,0.0
6.629993518356908,20487.92382540669,7.278911618857736,332.87757365430787,524.8833293724168,20.75175131002652,60.23684353704005,3.1552136525031926,0.0
10.301571270693753,11278.829678470607,7.464893143133992,433.44816811018046,461.97928577438415,17.099096356293614,63.19083547481524,3.857851974842695,0.0
,15135.127235774591,5.824041884169583,293.840702718993,391.6103219267881,11.59179478654488,61.94668307741881,5.457830951249985,0.0
,10540.342277807413,6.459459721140994,359.1687216410832,400.67960209642615,13.583559306589391,45.90070579583624,4.149483264789617,0.0
6.848033469174725,6068.454884948079,6.132131503643628,373.20683366423054,442.786266709012,11.11817146179277,64.02759950601768,4.257037542698211,0.0
,45166.63938937446,8.075967471855613,279.7580696354296,472.2459375237826,17.01380109372684,72.60633190698321,3.14478972588668,0.0
6.411525835916651,19505.296944750648,8.262397946352621,,436.0564852545443,12.90210860884531,,2.200678201754468,0.0
5.122648454950097,17279.51374941266,7.027441295267254,336.46604197360665,446.71221913474346,4.861631498475731,72.8375396737488,3.5045245337918667,0.0
3.434855759978651,22690.2444040702,8.150954367608389,309.2176506941581,398.3701304504024,10.034950251448151,55.94732217242327,5.3895102460791104,0.0
10.848130421433211,14036.163655600054,9.002884993024143,,564.9028128454197,17.405817715350736,,3.133838701697068,0.0
8.725393412154087,18862.67305435684,8.670126667077591,324.0271055104984,396.22901020212464,20.05573720722566,96.5914599123888,4.5655421540494405,0.0
10.351742528378832,18588.30332581789,8.784378178977711,,303.6881065167537,13.615947275381076,75.12989608607253,5.227609397200687,0.0
8.174028130575552,19808.537766302456,6.955821311242535,377.7001885394087,503.5221724423336,13.78097300450088,59.54276869716072,3.986780704094196,0.0
8.034011916654261,25204.674081703863,6.501096900445839,330.5521729239247,490.821500120552,15.107288653945432,89.8009474059229,2.452120806473057,0.0
8.205541814653984,19902.823823816583,5.002791911930391,,331.34556930168577,15.06284086407186,57.81433533419653,3.63403066847096,0.0
7.893818459458376,16853.676327633853,7.334428247669594,339.76757892478554,398.98950036504567,19.31875981905108,58.57460973392724,3.508503712729292,0.0
,11370.649169374314,6.866826341851623,392.8419067894597,284.5511731224262,16.09552022591805,,3.266562403022029,0.0
5.488135468839023,21715.774408674897,5.454063428048611,,553.2872406359636,13.081524178342818,87.27953747817827,3.6529914223306736,0.0
8.163074030614228,10494.573368799094,8.087495753688605,423.9520283347408,487.3183456742148,16.011608200391947,69.9767192461293,4.128193137247917,0.0
6.867000691245711,14464.11554728778,6.7593522120783724,371.2838193630067,497.7037750920963,14.782860509212073,73.43347850480981,3.484120573631248,0.0
5.8217069136202575,40009.72361003089,6.631835991821185,,493.1183455683015,12.420833844653828,49.12930147194314,3.908198846408604,0.0
7.4518887792117585,15825.18257101378,6.754242497007327,,348.9529033524058,11.09489849242999,91.49308716392648,3.930080761019317,0.0
6.898315040728939,45939.6891579836,9.5640266604158,377.8135053824873,392.3823256829381,13.872994262085795,66.98358863187693,3.822307139365953,0.0
7.54434011403763,17253.336739558832,5.741253814212187,,575.9221716807676,14.861906208232767,58.754980692180006,4.435514109196108,0.0
4.103867855230838,22207.470232223448,5.850079945096555,,344.8695064057265,15.466455102163366,34.719623004715714,3.8088506940726377,0.0
5.329938815249272,24000.523143797243,5.729574898504879,335.0923218449924,511.7051873083987,18.588090626839914,68.45803744806288,5.799322350328874,0.0
6.962993545041664,24036.59382679381,7.691454199173904,356.63256146213405,552.2730552697684,8.574690965276375,88.62013892553354,4.760381754960567,0.0
6.84605994179889,16515.670391024454,6.147209936934442,308.9016958958331,542.9970993819688,12.62647377081356,60.90025424796456,4.709374128291764,0.0
6.2798421834965135,11582.505248963034,7.059985115035053,,430.322091892864,15.674785167250604,86.76025720293023,3.278584410433228,0.0
6.739849727999298,34702.41784804427,5.869684683498216,261.06800576180075,390.0465725578727,17.75791679343456,91.38460524076667,4.379630439452511,0.0
5.495035446034119,26744.301741742667,7.356517092999123,332.03028478519184,459.64217162082986,18.41792399218832,71.87557365083042,4.115428052361774,0.0
7.583770299043087,36343.40705514046,8.532725772698734,375.964391222051,393.8776829935728,17.442301311156484,77.72225679070392,3.642289213931961,0.0
5.866702734137305,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0.0
6.394980461331702,21051.256906654795,8.7395051283663,348.04776048348594,353.36541839326185,19.6370416245448,48.70998868529149,4.732002727289712,0.0
5.821261629656031,37174.00541355088,7.86781524178014,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427752,4.371078785200288,0.0
5.5140621851991725,27859.74830636326,6.646355629546837,286.4748064858659,524.5479748918917,13.06780306145356,99.91838656838914,4.46036293825241,0.0
6.730883601577178,22296.059652394422,7.450541237263744,,326.3507452027749,11.82740117330917,,4.359137363714963,0.0
5.198067642905195,37200.242064765705,7.401099400667652,311.7948866428874,573.1355323579303,17.23865591477505,74.9482169651606,3.295033859358623,0.0
,9626.893206045972,6.179376873861621,353.05589050551345,271.3684374970511,13.441175369206348,92.48613979627194,4.654177334718871,0.0
7.362331186706085,28263.310638065785,6.478948476406654,,417.6082144324278,16.55254306872581,56.39934641231163,3.933564969736756,0.0
7.066141840325305,22523.43356996634,8.06469307232728,343.29387640356725,503.2533171089432,12.168333719046077,83.6566149592497,4.127599072932994,1.0
5.420347746957928,25107.20862979831,6.536679802286158,,473.2680964008711,10.817122515876632,81.22498270271524,3.75672017038554,1.0
7.015332582746869,16351.22628667606,7.838884173635478,353.1898056665931,420.1368731132279,8.84051445092797,66.54393516406815,5.2512231043193385,1.0
,6974.225134833998,9.812468418952813,417.9118369316284,355.53246958810803,13.33009055138166,68.38837817709016,4.1386965672928335,1.0
6.044671753329083,13593.60001791627,6.456238476905327,401.73739204707954,392.20674143207407,19.82739181521612,43.5642926066726,4.914883755535081,1.0
6.1986503364476775,31369.54164078314,6.218948453901331,,527.0007955647558,10.522934631947123,62.12546897977036,3.5741720224410343,1.0
7.678945067219358,20243.08819511128,7.099474378336439,,363.9740597257931,11.913203931459805,58.27370011313397,3.08954964758435,1.0
8.06206612314847,35381.67075872485,4.740110742938589,,463.46164010252255,7.0912289574613965,98.59456046083172,3.0400314978062712,1.0
7.255798597493364,32595.1202435222,7.5724354712978945,324.5515135073473,489.272160165231,12.305634411994504,45.68742145475983,3.968177082539273,1.0
,15426.915078767292,8.731751182884095,392.31217341333775,364.9564912534738,14.162010466213758,70.76599159013853,3.4301673233947305,1.0
6.792407468552389,28508.21692861284,6.811415524954471,293.0783048322926,306.11553927090324,9.006142613897111,60.9120335280757,2.5056504406363977,1.0
7.368165576531881,8524.874645571706,9.469763496724733,429.8143221517852,328.5652877634906,11.173154976335924,88.88881942793677,3.6842633826061095,1.0
8.837786915479438,11610.20794869492,7.8700615413288,332.7590286287097,514.9259969241641,12.291615511880424,87.42907783821161,2.0870802171798366,1.0
7.108140711077948,23688.20522331314,7.003487667065503,,259.96376259206005,17.21857542525163,56.04493436409863,4.015246444321198,1.0
5.289618437232331,21776.170174493604,6.278292699450075,359.099732993792,353.7729296079895,14.181470634875382,33.592030767693856,4.5481003496821,1.0
7.169251038319984,39624.08717906605,5.40835395162912,300.69512981801296,507.0270059985916,16.559228592883812,,4.533174154664913,1.0
7.695049437156064,11598.682367072945,8.053642008191595,,297.6758765784817,,73.68874240315735,3.198879005391032,1.0
8.693149900569036,16559.87726220438,8.877010593115735,355.30498040498367,545.2286679739818,7.283012995935962,73.33152912966898,4.687846798329183,1.0
,18113.0173023734,8.319079887725366,381.5132119281767,530.2483872202363,19.385941008014527,70.95756540389422,,1.0
6.9997645107739865,16078.459386211953,7.652135132079867,355.6888922874361,282.502338129087,17.297555516413013,65.06506907302519,3.360130677748902,1.0
6.89792271658945,16616.51661653825,6.35293353105966,329.3397676162268,337.4360877112996,12.446975630517784,60.15941276592294,4.490105279441128,1.0
6.38231460426029,,7.360504474852797,,342.58144361480794,12.332979143567512,67.7489913795461,2.881370055449986,1.0
9.91709205694149,37215.22683519184,7.408017537424175,247.9348552726031,522.5485530728815,5.512039717949506,77.83081603593753,3.3933253802234224,1.0
5.609025353745414,26955.33018270648,6.772753383250597,296.6515643633789,443.8725582862587,17.04868331892419,72.82739237135598,3.354890147961576,1.0
6.277463093365682,22807.338851454235,7.389259611534111,,328.68441961500406,13.225665858588512,50.80335294728767,3.12316615927887,1.0
,15255.115257959736,7.597687573737944,366.1923267335512,418.47674153387527,13.31272274001094,68.94488848491,3.796737486057354,1.0
7.714312671631406,19789.63607997825,7.856556902117845,340.3263143932337,377.9263683128556,18.917026715796226,58.69220411270067,4.425133970460173,1.0
6.351286549370794,22337.44839296724,6.867963632037966,379.6138031370582,337.0773485381277,11.712149246165495,65.96781371513842,3.707053967662745,1.0
7.958871446046477,26845.66101347512,7.673719024583923,327.23910879775303,389.2642157392943,11.032867169120491,52.51051952476866,4.007902612509118,1.0
6.618186566692918,13776.621791774089,5.925462323451307,,315.1993932446135,12.08216871396644,61.47442286838712,3.79706786115003,1.0
6.000723335995511,21111.664104120857,4.33912599905565,301.3071729156648,384.7532975834623,9.261965325690312,71.00221724990192,4.176218742792006,
6.392927840114371,21217.158595568453,5.298877261876914,317.2567883106957,305.243600413664,16.865452985372656,62.1543794564029,3.2713388593703145,1.0
6.977267851638903,20287.35977041667,5.274744658651156,282.08571927370417,377.00039202666665,14.04627750432138,67.62724105537315,2.3670413093414906,1.0
6.353436843717337,18664.84429697529,6.690393745252398,312.39301924216994,503.414897004023,15.422459239950284,94.38693228247772,3.861109202341755,1.0
6.019939994871649,20666.410142053144,6.903524638089182,,428.6953307527596,8.398237310611648,67.29095584544493,2.747027112289297,1.0
7.330196876767331,14884.339958152525,9.194574840122243,411.1006916798007,404.1959120807727,17.37573934693239,51.15397220920127,2.8847150979192406,1.0
9.241338766959908,31598.536376742788,6.778054103989942,,464.02548282268793,12.05362720543792,93.87169223961136,3.842577603866392,1.0
6.593174456619291,21857.83888934133,4.709044275103352,,310.4359792618501,14.314281814719491,52.69795843717041,3.931653171254095,1.0
6.948265449383849,6874.586016391743,10.116984176644849,429.0456197400511,386.5820831639076,15.845192725826736,59.47401272115852,4.09561181325633,1.0
,13671.416030421902,8.546187001006768,418.4705513025052,352.2523276513618,10.353658740835726,45.30400698332199,3.3648908816171703,1.0
,21093.2174086642,7.3664972021573405,291.2832715992843,539.0065206523067,14.670245600537612,62.25962323258585,3.5892516337236007,1.0
5.938321178779362,10815.399442205578,7.795542714404673,,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,1.0
8.24955050895133,32898.74936773528,7.019971074841608,280.67498362294714,364.9311281421684,17.051184733261323,69.78164116801307,4.284831119370148,1.0
6.903816977786621,35455.70961215394,4.881376648213999,206.247229446338,318.62262232131417,13.96173961071662,65.86667919419524,3.867843302640828,1.0
7.605674820650833,9583.710441307565,8.50940333925466,371.4716904747934,325.68369121664966,11.781265015041242,86.5134743861137,5.554074526332097,1.0
6.5892905009635125,34298.15294149107,4.949409764235758,317.6101823239647,324.59027345963426,19.49539315640521,,3.181112063345661,1.0
7.511816641411975,15736.893958506133,8.03428389125894,,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1.0
7.301444654287731,46718.55596534806,4.768780800964818,252.46648472775968,446.83967260296896,12.575416892102169,60.64840389938017,3.1600748401136087,1.0
6.788291583178551,25661.360539469097,6.939853225180281,352.34492925276413,419.8958884537812,11.835382178148222,71.43603836861604,4.255948316623421,1.0
,23727.094105198827,4.964448947647604,277.6808372224047,382.8477409283204,10.213622575685974,75.56104956356143,3.714469252576865,1.0
,38119.1855684812,6.998157842376237,333.2892161964922,436.9274171089761,13.746597926652328,60.49058103987039,3.356977981613418,1.0
6.692531669059861,37033.152091371725,4.7270723230968885,280.8449162117161,376.6727942156429,12.48525698991665,57.8184837106709,2.9421153671384173,1.0
6.028101118266446,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.63759873412932,76.52907700861665,4.080786271348128,1.0
6.715940563939271,17180.188184343613,8.915970937560093,393.2757718326051,349.0030699501286,14.354595084553296,57.24708237694075,2.4047292060079903,1.0
,26551.370104695576,7.12077230286162,312.9340248000838,306.3455625068792,17.99816009986307,67.35607867941563,4.354535490634887,1.0
,41325.44354767345,5.5172797179661845,,375.7245185330389,13.97733754448518,97.85977468697446,4.32232533697766,1.0
6.336588682161135,15570.14232208766,6.851404882360647,,380.4330193873439,5.218232927132192,48.7355139639406,4.356593856228123,1.0
7.381757557406792,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1.0
7.256015038533906,44184.23045950258,5.265557586247642,260.42560464845405,324.2501475903347,8.148929054665643,69.3750440847648,4.534960272538596,1.0
7.0258217707497685,21226.665548084817,7.34238063859913,387.4028566860511,421.0999168971555,13.996100554431791,51.17405802120247,4.746091948559119,1.0
7.606880475374772,29339.929268454,5.703617133676215,259.5347190007475,426.9859416742492,14.00698323032674,91.59070343135016,4.564460391989159,1.0
6.983860438979463,11848.769729095187,7.657534113387622,,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,1.0
6.347020017898686,19743.14841649457,3.4026815899619844,305.43123624624263,502.9190132295652,15.09409115186628,86.55416824334111,4.526350938820338,1.0
7.322828416616528,24682.124546316005,7.425580496980975,323.83273741263207,349.3132127418225,9.497937073238916,50.6601454971612,3.981968831838976,1.0
6.777506359435946,15228.912908891563,6.182409481989718,321.39940357304243,523.2417319701859,12.68372439366675,86.16597060753259,4.263180267696578,1.0
8.370364964619357,27193.3173775301,5.791452509083575,,356.5198654775606,7.832108146401822,69.41966467298137,2.746649833830865,1.0
6.642755695262761,36505.52425763323,6.062561086621286,298.5524799389983,474.05749017326025,14.299241868727222,71.70689113232498,4.299209281102346,1.0
6.21758491448443,15597.640883064318,7.751461185910855,361.2478096865621,452.922024905992,14.5971445174402,70.85097650024328,4.15016690975386,1.0
6.630122155828689,36269.70131666216,4.973866332075417,277.4992970967101,320.4708529632049,14.786347362452377,80.98021278292363,3.352764605845478,
8.051022203026939,28338.66404002995,6.392120730986492,319.00507105995393,496.906266181651,16.192870149305065,91.12321931749058,3.767443125675908,1.0
8.41608681704654,28234.906857156184,7.784123048553013,297.3305280861984,444.56010847647343,12.645175778177418,78.7565328358605,4.9300838102540485,1.0
,24037.51049003736,7.1367126114855095,349.88527610338025,411.47846097100654,9.456473170031018,94.90112226620026,3.743703735181629,1.0
7.933067691513921,12732.888243247497,7.717186742132455,331.0871770341719,449.6856024311428,15.669628241379144,55.40407965591154,4.5342330430238365,1.0
7.9176085954610205,15805.650152983282,7.263017971187828,,291.79606717662153,13.043616800170753,77.13105116007569,3.784085381264125,1.0
8.942045991487,56488.67241273919,3.2314384013788304,129.00000000000003,541.9154676754551,9.313770679686227,70.82837383447702,4.354287641189531,1.0
7.033945358536714,15428.450915708274,7.570768596359379,305.6164224886144,516.217847243303,17.52681934068454,91.60279375318576,3.931730862730215,1.0
,45243.0289529302,4.064877887005874,247.1800381287815,399.7669648211219,16.086232449405315,53.502085762742944,4.108856703319134,1.0
7.58004880807379,31749.9243962038,5.88479511562775,,503.9087330585392,18.502406101828058,78.3543406993554,3.959636523743514,1.0
8.473249064166925,20465.588609162474,7.212916680892604,,590.9065735830419,15.292705722888345,63.93982068892792,4.810185430241004,1.0
6.816416925295727,24170.27489447497,8.706012437470024,349.7721759615865,477.0239651307417,16.574059831350212,92.94575720286198,4.2747382136106005,1.0
6.460033522100627,35775.793395721885,6.502544137326676,307.563454895814,365.09414345117847,8.127542868467742,77.55495328187686,3.535597778692289,1.0
6.227826794815905,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,1.0
,18589.031159737136,7.470352522879213,362.1469773194865,471.4447687268882,13.760230940081897,90.3063097438074,4.400203468805106,1.0
,4142.4990006204325,9.89270343964255,462.4742150404136,435.4182449652719,15.846047606081072,,3.612918763485361,1.0
5.632731646664602,28315.43777694194,7.144655074770772,318.4651459788305,425.9842126790014,11.81323117189322,67.65102459155034,5.114607051016194,1.0
6.19124144257447,29778.35787695432,4.38109672011746,248.3043909176847,488.9541644367416,13.022135124285684,54.06085110281751,3.3150705928492927,1.0
7.701032797005616,16978.926829044573,6.812415640336417,354.25025177160086,368.2245749971128,12.997263261412002,69.2602092263662,3.395482609242578,1.0
,24634.55244287133,9.081880472815234,,443.8433994171436,11.053924602664893,74.10818032317249,3.498716818980463,1.0
8.83264111562239,25100.13140450449,6.817660238042554,,453.7579722364956,14.632438282320436,82.65063482137737,3.4521497364245355,1.0
5.646083311861947,22455.695011751144,8.283757694778313,386.0387902287798,,16.650114369808136,31.174039374468894,3.9385056274364985,1.0
7.33210396318143,24412.50353691944,7.253851858051997,,310.26197419112435,14.942217307210967,,3.90109686620938,1.0
7.896743922258235,9407.664038720552,9.610055885550429,400.27457921531845,270.794058781986,11.300587314258848,53.20184835708191,4.889458166019273,1.0
5.675294715190149,39172.38964292974,6.014737758938236,,330.0786127914452,11.42337702465636,59.267099212481725,5.021464632411663,1.0
6.010617576533585,15940.573270538474,8.165222040842318,421.4860891671315,314.5298133899644,20.31461673780456,83.70793779298936,4.867287404331263,1.0
7.986018499069503,24712.99343193111,5.687865445343612,287.57088393241804,434.9545188654389,8.642494410465076,84.58196267045227,3.1530047275571595,1.0
,16670.99601323444,7.758237006951432,,427.811456301812,17.15196898421368,77.81069948707082,4.30405163167599,1.0
7.159613911959985,30897.990039257784,5.484920409928211,,437.34858492202767,15.581902736375357,61.853527954611465,4.943842600666056,1.0
7.565198073160248,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,1.0
6.865568515027833,22585.78880910971,5.676387234872756,,496.6034247597272,16.154963807086176,91.461708784448,4.916218246161076,1.0
5.736675708942604,12683.483292055978,7.907876694584349,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284,1.0
6.129069622155112,22207.482865469778,7.387451232628129,,464.8513219016802,14.028602162841594,61.44694473140984,3.837639089504538,1.0
5.991371081542708,28702.952380225062,5.9222929487923865,338.0275987079136,430.1851617726486,17.66455497973965,68.57319774058021,4.539371149738408,1.0
9.723377230792792,9076.646483433453,9.752087959847046,357.3847087263993,443.0374169292222,13.307823795693425,62.82668746777495,4.0720633529651895,1.0
7.736312841132024,19496.84859192329,7.158342920651847,289.9459845331141,433.9740224944386,15.153816952353225,74.76510055608048,3.700916676376548,1.0
6.71579947892659,16006.97258771503,6.369162812139627,314.4524251299726,316.27802906999034,17.865533212878574,85.19251082066975,4.999752022622454,1.0
7.966762553436026,13354.706509808377,7.4769692413802575,,366.379543639586,17.12586347296633,,4.816347767394934,1.0
8.242558635342093,24042.18816001168,7.639210005222214,338.2938679790613,418.26375748477966,13.265852598441882,66.57795244522269,3.5294272368553408,1.0
6.539546127935385,28979.76760108172,7.015365326271725,312.3354721194512,426.08347881627714,17.950000556919576,54.98387785049692,4.076403287338456,1.0
6.785384060224329,13098.858289980222,5.565529496194088,,343.97240543461726,15.238641733497444,65.61470498340958,4.677920641099911,1.0
7.007974587155316,26136.31357119588,7.773735987643992,335.0542435069422,403.7542555264207,,75.33302516708788,4.628974863583534,1.0
7.740383939415849,12477.771817585091,9.989628390971694,421.3939899810464,471.7831533991967,8.412402056532414,66.163439242252,3.013360839617316,1.0
7.918087079178242,29565.711107942137,7.432179521052943,,322.53342323301644,11.309245068505447,70.11674608527755,4.640043009571169,1.0
5.772769697849313,26693.76160684569,5.808579500930309,333.073364224501,312.8693643369379,12.376272275359668,32.76116091576364,4.154685423680439,1.0
7.571684493181063,8835.555875821101,9.566105409835142,436.2940711606477,305.8344870063121,11.009592033927447,92.48188501756862,3.920287688012938,1.0
8.733525329569868,24578.421221310626,6.594144886088997,288.6784626440969,336.82465618510247,16.70192017237497,68.79306179495858,3.149201800222124,1.0
6.917858355091138,27651.60909872825,6.529774495645817,321.6964552079039,453.6375097340194,11.283386641171717,91.94218052267152,5.544167317192912,1.0
8.512780908859234,33092.669352987614,6.765469172057388,305.8555704949188,377.6189451426836,13.309390963575993,43.01942664516469,4.026622093912992,1.0
6.539115261496296,23308.296877049183,7.177445308764305,355.4438312769718,585.1664269959149,10.742145849226802,40.77385620785008,4.21167195883605,1.0
,32161.84009048273,6.961296581915847,314.1432699341008,309.6084111819856,19.218374043518736,54.26800806615648,5.53747584049303,1.0
8.227083130096286,40546.956331528825,7.130161148170633,241.44691729106995,417.6737022460746,9.809669141814254,79.39710488560058,3.619181847561858,1.0
7.274198050602535,16255.901371056703,7.654550197659413,381.1804664929224,,12.31249282127692,59.68051841776585,3.1527627940382823,1.0
7.118980168364626,32528.115614331,5.089127565678716,292.28788840693267,,10.008145983025486,61.67980126131589,5.349210585555077,1.0
,32865.50952537349,6.066792957232626,317.4674988476398,279.646803827296,10.811672993221237,81.52645740099578,3.574605162201768,1.0
5.941942536401314,14778.03287527186,6.390679360955504,335.796081535654,517.5468169196527,15.93187939664773,66.55141892497087,4.302179284726438,1.0
7.278910903182803,22184.52703251262,7.156540539745273,357.9097951607645,480.143108594428,11.316001571498248,54.9439919588549,4.201577246628757,1.0
7.44518902590451,4168.196993742783,10.573402909396457,476.5397173325516,355.57848095397867,15.35242481672509,74.76097575082576,2.745803764968096,1.0
6.442496436487848,11592.445624124975,8.960736007790159,408.24267034225727,385.0148667810816,16.14825846036473,83.3325162575065,2.8910188785912547,1.0
,39802.51491720437,5.216683161605724,288.23151787223696,365.1481515685689,13.680837721773344,91.92574167485355,4.989876167610412,1.0
6.919726155212071,35558.73164724479,6.371977545205873,299.78671080756504,394.82932593815946,11.983960883245516,69.85313473730642,4.120827880347175,1.0
6.472371049680761,24246.503564672144,7.623012262282329,373.2128081132759,368.0795100773872,12.764140707841136,96.79540303165857,4.134575196718209,1.0
8.251217779681046,17617.87630929659,7.044432594927276,323.4000315894216,277.4127111055736,12.493510203318976,61.27523403492364,3.495062986026916,1.0
,18964.09225556579,8.14835846973079,318.9924058852281,354.10182991675475,15.072450177670817,84.1156733811639,4.600663396060018,1.0
6.707108205835426,10794.783898287207,7.9671884272551745,373.5718777961506,406.1985550358406,18.78167887832683,,2.640246412985256,1.0
7.240194470415268,31144.703124202864,4.807069266593042,261.2133169865367,451.0158383336079,10.85191676865179,,,1.0
6.528490775347884,10835.201157145417,6.8263306319169,378.7757199826999,430.4187865497372,13.621324969131363,100.82179194268406,4.585971676210264,1.0
7.031839173708415,12653.944084529305,7.836606041214003,,571.8220681785504,13.216488586363935,61.08465194393319,2.725564949076888,1.0
,25058.160217144068,6.881658941448617,327.949396430524,313.0915196352882,16.58907203986132,72.9767414405051,3.579651838079742,1.0
6.957433637931853,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,1.0
,16589.811554260537,8.405842292778111,317.83752519905914,327.650903904166,15.553588473560184,,3.32738442877916,1.0
6.9623245949195365,35229.07700167067,5.088710485880798,254.7299319683441,360.0589598270384,13.61755977824788,,4.526768327029911,1.0
6.509621638211163,20122.192563757548,6.862782053514225,353.0119743810498,472.7093808844901,11.058818499412835,64.66330907028907,3.802819638132032,1.0
INVALID,16654.509370021242,8.038212717585301,350.57795005359884,418.2000717349236,12.29376978964234,49.00925640494752,3.021381555454751,1.0
7.213375388220339,27377.699775744542,6.915301472063374,327.7174080434716,457.5115872324179,17.96873601497714,,3.4534388764574366,1.0
6.790838199257259,14348.572923584908,9.923315466056431,368.842011462866,610.6295503471943,9.386798893815753,91.40211169023884,3.438279838827972,1.0
6.975209177557351,35701.155320153026,5.494254342147788,290.0528022347692,401.0588017331808,10.28528264615744,66.42057889523184,5.256483549715023,1.0
7.422225264350398,40148.1237214392,5.602313546992777,256.59045112674505,401.7754572096606,9.025661103805191,53.01958497111863,4.486512692528834,1.0
6.505065806504937,16982.1319743572,6.938467052899352,318.2457103201496,484.0922845308061,18.527104768188963,80.46281040970479,2.890998522404099,1.0
6.617862257193747,33245.63058729513,7.022187020358024,326.1684795063349,479.92053778243513,15.91891223356214,60.33979353464554,4.6013511981931385,1.0
6.769769338622252,16980.25848095072,7.0516974329329605,369.9062775175166,299.4049766499827,18.703656956003385,62.86852727495882,3.846611900914847,1.0
6.341751223983171,18058.32029168459,8.361337388791465,417.6024458054152,347.464419055724,13.314421742679317,58.220981541955794,4.01901054979541,1.0
7.058866081279625,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,1.0
7.53928739507425,26999.382075920206,7.002092479278954,266.8031230536763,352.1959120538868,14.65080895317061,59.15884348385835,5.427372664623769,1.0
,36525.55088358131,5.51292702438785,284.6242698942435,522.6005118428147,14.395518517478706,78.86846469502275,4.645691670402503,1.0
7.490807653925485,6873.559885376127,8.534328845240768,,440.47119760915433,11.047455681181988,60.93598706754863,3.716367554767152,1.0
6.037428193759539,12988.791228835704,8.47690539073455,392.38052852102254,306.3862826304384,7.122391112549337,41.19050735980774,3.59421736385624,1.0
,,8.104497502263726,425.71033074346553,471.0735367230232,15.353949732255389,74.8856757713294,3.392134168351501,1.0
6.706695161498074,27881.504407398363,7.881448097184417,337.1110166665463,443.20877425682056,14.523389119631815,64.12174012693116,4.371882444533677,1.0
,26885.834938137457,4.894281397150534,291.9186740620703,554.2213897459995,14.277102893339986,53.48194273919201,4.709676028114963,1.0
,7557.021271321207,9.454207284082134,406.0380682312573,288.36871280203854,12.861417360589089,72.18701487275248,4.116263245209827,1.0
6.758851697206596,22540.77516736364,7.196435142502073,304.6805991847949,382.5026997574068,18.838735399443067,53.815434821713,3.639971875965876,1.0
7.486780879606536,31130.21264249527,4.58407124473733,,351.5754113995182,,53.13713188211783,2.7484287971608525,0.0
6.904121373223552,10836.969782381557,7.792593266848893,362.29655205650096,513.188841524663,12.704460037782267,40.54603684896831,4.141819203370412,0.0
INVALID,42617.30339905726,5.829424192903935,449.2676875055576,456.1853379930522,20.680974730110226,77.13750041038335,2.8465011985982662,0.0
7.3489371420594365,15818.26131979591,10.574681465514006,,541.7550824896753,13.4081464935378,54.61912764176974,4.725746456238614,0.0
7.846057926337261,23264.10996772913,5.92236704115349,300.40262012672275,387.971335796834,13.40673745495127,43.07518646611747,2.487968647002356,0.0
