ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
4.7091867471804845,22291.418577314333,6.774276121115724,407.4179772431136,371.26484280956873,18.18680053696949,86.52862722448481,3.860083951626073,0.0
6.791696906894755,21467.950865982875,7.101223816321487,349.49217731775,427.2397403288587,12.556983190453082,55.25391162576403,2.817391373961896,0.0
7.031684050645781,24510.50755840066,5.818273622676918,401.2688320163843,371.61639710329655,12.846818967375045,89.19243338354764,4.422182857407584,0.0
8.922379799883824,21963.476003375603,8.105638488191751,334.05369272449525,385.8747994925713,8.803475286549144,,5.821825990151662,1.0
5.873675845828995,19216.683090171675,9.212778721662858,,420.2912300584642,11.119273780546678,65.22955120232609,5.412090884919163,1.0
7.746343115356286,21670.59366334191,8.458102715694844,361.3813251174801,457.0141209266236,21.430293301706968,43.18880257717069,3.678686031235552,1.0
5.585116998353004,22234.69673752062,9.252852464062771,368.38746450927954,437.124664618074,11.575215262485983,52.42437836674733,4.148342955341853,0.0
,30211.832990855128,4.792361012310782,234.2856214451352,391.8209641138389,18.99915352421289,,3.8408887616175593,1.0
7.310715695744376,21989.767441159336,8.4375149697106,,425.5328610356169,14.947810958042396,89.7741597533087,3.5788263404357843,1.0
INVALID,17947.988113640647,7.048017331283495,,601.9852229466272,11.775109713528764,58.17625506029297,4.473887010766568,1.0
5.324941855611651,35344.658047005905,13.043806107761023,180.20674636482343,392.4214958041848,10.50481954758385,55.084667854857926,4.427137925692965,1.0
7.591089848316611,17444.671404003187,5.307070875577667,,517.2033080678149,14.799552979245618,85.77578435908438,4.531196012957704,1.0
6.865568515027833,22585.78880910971,5.676387234872756,,496.6034247597272,16.154963807086176,91.461708784448,4.916218246161076,1.0
,29381.93640510804,7.249878727683773,,456.4706728150138,15.160640701933517,70.33705675510578,4.767722384161327,0.0
8.215123506909467,30579.371066591422,3.308977338758735,,344.9505839233056,13.686025989370478,77.18262160266588,4.511384048876486,1.0
10.164173337271418,16522.715753614277,3.992171360485953,310.8450723294215,487.6980520817313,17.22323748837107,83.87149583721258,3.530940954727128,0.0
9.564853066461303,17156.336705105805,6.253179731903874,346.70520909422305,410.3224303156306,18.627125692713832,82.95587203610677,3.182805358542542,0.0
5.508155525691396,12137.099596717851,5.230477275898359,433.0215060974389,405.485509937086,8.512225338929795,54.9151301435605,4.571406411209017,1.0
7.343031939773171,14037.039926614125,5.788346417696247,,479.2414672033002,11.090374213876489,61.10024017318461,5.288057553828615,0.0
6.576845323081143,12772.095750375796,9.759897651507403,341.7493777183877,418.9724665928773,10.382252653107573,78.3051797103557,3.7713135180813815,0.0
5.33568880893353,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1.0
6.953371603389549,11609.109054527797,5.495737654707861,304.2831932144039,551.1433371665813,9.387781275530813,55.95800559485764,3.651865808422898,0.0
6.879404957296282,20509.33196159374,9.035250353796991,321.38327769397563,306.7843022429723,12.477303165709545,79.69207986155932,4.700470229763488,1.0
6.9639793510478585,12878.176353612203,6.424098532500371,,358.5164767719204,16.32962499884377,66.30262948798031,4.489870473182842,1.0
8.423084471695775,15924.799687288863,11.101628109872705,329.1322387379984,431.16746753358296,12.321632627003169,52.63130986649124,3.958608983759079,1.0
-999.0,,7.498494553889046,337.4623786519465,477.2350530641551,12.18630951196161,53.90882037261967,4.015574262293539,0.0
,27197.3024410022,7.29745250363261,301.84878612891976,490.7661905591799,16.022780228681597,58.52466717651293,3.1983438599807616,0.0
9.652562935021928,8508.153729977339,4.945416598638363,386.54118470183,392.7674528431783,12.446539133432395,53.89803657048392,3.192569798875329,0.0
7.322502050459663,19534.42164849964,6.66115743127202,297.8413812518475,418.07551053196505,17.161767683773007,69.46735908438419,2.981649192437012,0.0
,18519.16249443314,8.021803498102766,,374.3178878103501,13.749362893214824,43.7447051616086,2.676593519083002,0.0
8.326349854410445,35477.76664346936,8.36413102029555,346.78700252235456,569.1032944958848,17.466467299419833,62.79290483681967,4.395284862710226,0.0
7.917049443177883,27192.28056064627,9.220128211470378,424.7879958935085,358.781736184615,15.054312871374693,56.83960202839163,3.659484624888592,0.0
6.888842932366855,27368.014339003028,8.003186613087149,355.4785627273725,465.3469791339465,12.377083309545412,75.1124935430051,4.512332449397938,1.0
6.15573862424869,30284.494869139427,8.995896028440464,,351.6267335114938,17.404753840472438,75.33620666035182,3.68597582848833,
,22387.315752754752,7.308500571669125,316.97300307263026,327.2895433835891,12.785265313763432,80.75786638068465,4.64936502812178,1.0
6.977405633483939,16100.967947448617,5.527299246272879,371.36185124470296,532.3420829575954,10.346574097929192,72.57395937677795,5.327584531962534,0.0
5.218989651481935,27007.8869057916,6.592516958774432,,422.2238018334672,14.070878980982856,73.92031967832119,4.383942553936008,0.0
11.907739829669833,17083.17508543493,5.878992533499542,,400.3307975835265,14.0633696616257,64.36859317878266,4.256415420544105,0.0
6.227841921598111,38976.0352139622,,,531.6307209972657,15.84784937430669,46.64358918073119,4.599573326595357,0.0
,19955.71054192327,7.608653347887742,285.43268138115815,491.880577999789,11.026909475617911,85.24187346441865,3.1137643063071057,0.0
7.865756954092344,16147.001950433065,7.321343442882046,,,11.092841670393,88.04898896235098,3.738618342932626,0.0
,13711.723281811464,6.1339351436364415,,289.74667444182705,13.172721295124006,60.45776434336739,5.068469997878655,1.0
7.933067691513921,12732.888243247497,7.717186742132455,331.0871770341719,449.6856024311428,15.669628241379144,55.40407965591154,4.5342330430238365,1.0
,31081.73526431089,7.419106404248648,,517.9259456786259,11.71141931151874,85.42878497035124,3.345543355479072,1.0
7.6021214747799855,11346.143452721666,6.900379647327515,304.9664881421143,210.31918197203672,17.925782394769897,62.846672633452144,3.6988747689394295,0.0
9.467129030386197,33365.3154156343,8.46048978651693,315.96039772320285,449.7239516905264,10.396795637877688,74.32689798269826,3.164187993708538,0.0
7.535700190571214,14829.745970673646,6.701159346040737,366.412199976134,583.436487524029,17.731882353555875,59.68607582085853,4.208354353518171,1.0
6.514415093251676,21218.702871190195,8.67093691991312,323.5963490101317,413.2904500885347,14.899999566696977,79.84784281372556,5.200885076539757,0.0
7.255798597493364,32595.1202435222,7.5724354712978945,324.5515135073473,489.272160165231,12.305634411994504,45.68742145475983,3.968177082539273,1.0
4.713116701054447,20070.56779192111,6.591108949152465,301.9655414236933,354.17018130813824,14.023834466992582,89.65078816454175,3.923356035619532,0.0
7.280560356935292,29690.917157925207,7.871025150780389,322.26966084267,392.5325974868163,15.168189203559225,84.37071294892223,2.919796004979838,1.0
6.657793590506106,18844.037030605927,6.7342280682127,363.3979300571846,555.8990376906735,8.00696575983045,66.93478170794145,3.868925701517684,0.0
9.30566048031861,39498.659289103256,6.914685302912404,325.8731338024803,345.6569351199438,12.71218694831191,62.47111473983207,4.485070146526452,1.0
6.739849727999298,34702.41784804427,5.869684683498216,261.06800576180075,390.0465725578727,17.75791679343456,91.38460524076667,4.379630439452511,0.0
6.9623245949195365,35229.07700167067,5.088710485880798,254.7299319683441,360.0589598270384,13.61755977824788,,4.526768327029911,1.0
6.195086857984779,19331.1940423265,,342.87180667804705,425.5028736721689,17.212455066655195,85.11419625334946,4.196558262262504,1.0
7.044375318734117,12575.279626806016,7.837777990854427,390.46768366159927,558.1765918060804,15.754784611898344,36.26753002512453,4.276699073642469,1.0
,13597.896037808574,5.733147893867967,374.0183113969158,357.71106011102967,13.278895953233471,72.69549913994688,3.619590634969264,0.0
6.692531669059861,37033.152091371725,4.7270723230968885,280.8449162117161,376.6727942156429,12.48525698991665,57.8184837106709,2.9421153671384173,1.0
,13677.99404000127,9.981200455815904,441.8267766287,524.000355172102,11.384858471731944,71.15328465919002,3.293848374019273,1.0
8.179890443104444,17291.61825552052,5.184409630726957,,434.5042382843434,12.813027957164252,51.09571104791922,4.295737731458633,0.0
8.82809437489545,17699.610609435225,8.94038013799541,379.91428557925406,486.8632669355406,17.517282837186485,61.1828443476096,3.793317686196644,0.0
10.316400384553162,10676.508475429378,3.445514571005745,397.7549459751925,492.20647361771086,12.812732207582542,72.28192021570328,3.4073494284238364,0.0
4.761105184627487,19197.105514887666,7.936652408675291,374.4773192771577,400.45126841493976,11.13215005689142,69.2603504608719,4.581395077548666,1.0
6.8983413301771686,19024.485531279348,6.915070211677024,,428.7869759303989,12.580161514967472,44.38021004782545,5.371284155719341,0.0
6.314077469750392,31114.635652584744,5.713940403721395,,396.6729763439833,18.42322647037764,73.10199734589395,4.363865762503175,0.0
5.621227320090063,11123.886159113652,8.809433144146196,314.871341738526,326.35087250959685,19.31253634764784,84.37732321632731,3.4407533246763085,0.0
7.961721463165571,11551.21568041736,9.492074041013112,367.4660097696296,451.808445959799,14.911190533964998,79.68703918564303,2.2869434947281544,1.0
6.475885398609551,16532.82882248396,10.096587966022383,305.2489447455404,466.6494199714444,6.776145723392403,65.14649030131608,4.30611297137217,0.0
7.744772552356141,27648.15965342016,5.622572290348024,332.823798883007,397.05747364178274,12.486191756375376,73.18455681292409,5.016321198997175,0.0
9.160997540099476,28170.885101366224,6.819603096244566,262.57204204579494,568.4205678843352,8.120978574739468,48.25957163667532,3.542527792591825,1.0
7.947485785725746,34440.77343351387,6.958283209737815,390.1042228776426,425.62781398964114,13.749261313977344,56.6358113166401,3.700853839705055,0.0
5.928767339528974,19240.05820156024,8.986862677728771,400.16416090223504,459.2609613873423,9.893655008905,52.157787167286365,3.592912289891955,1.0
,39906.19027101487,6.554996212799919,,515.3867420113489,13.51607812989613,40.51417236263919,4.35323858897122,0.0
6.7440642612684085,16304.52891880814,7.13391347576691,,514.7485244986723,9.333898337083554,38.54231046477511,3.53412596272367,0.0
,33360.17072164734,5.573848753615652,374.7138549390038,509.8196527449088,17.848994429542984,103.32182693363175,4.046305671849512,1.0
,17835.3090128928,8.930329974650807,351.21496237157373,278.2606083658911,10.208344451693051,52.24851658027645,5.709690240551309,1.0
5.284810114998686,11130.21136487445,6.8204689804050265,335.660449732608,485.80543103355706,13.773350205253394,60.94434263922446,3.990242632195878,1.0
7.376161138266742,17181.008813677487,6.602451653034367,388.0285172172496,357.37293120052715,16.948292452808573,75.88615989978186,4.0102353937852335,
7.0861684008433095,4304.492483085919,3.615890517202109,259.37332176941635,400.9043496859455,12.993012235980984,63.90228825497096,3.4165397533412,0.0
5.400301780729467,17266.593421923077,10.056852484033495,328.3582406986835,472.8740732754293,11.256381166909478,56.9319064457562,4.824786389767524,0.0
,27420.16742458204,8.417305032089528,,485.97450045781375,11.351132730708514,67.8699636759021,4.620793451653219,0.0
8.651389726569342,15901.285161146245,6.5109801126175775,419.2163045218507,444.8435840256904,14.656725456849529,49.51517498938423,3.2664097400709085,0.0
,3900.913891731133,6.938729525155316,286.7651014049071,553.4940321982864,19.418013145029192,84.84773971524388,4.071343675272809,0.0
10.524601982194516,31965.364040777866,5.007003487348866,288.5659834867594,505.36141742118383,12.536626479845095,75.34336392848074,4.340986728185262,0.0
8.532377473918308,30268.421271864463,6.298969845634645,330.9784658027271,436.1649753136292,11.895700439726513,55.921827165759474,2.3800880493685312,0.0
,20321.229404327143,6.378917977073916,373.0517721049259,375.028222460977,11.68464797296872,61.6298226203521,3.641489972443004,1.0
7.710959938844849,6552.626314154267,5.389248620834634,390.5963919764623,516.2840828595396,17.01078491025436,58.24173419085486,4.288946820394494,1.0
7.146117224742147,33266.57157516288,8.381737717287855,373.1971457990462,485.1092147580308,15.46998024074594,52.81293150934866,4.775201717853433,0.0
7.4587076827919985,10513.2967812211,8.920632925274443,,442.3681430865993,18.72530225065105,43.89808750713743,2.938082397276258,0.0
5.913132932597382,40847.76014638122,7.041827749776457,331.95996373112564,563.4099696654001,21.917376989820298,58.83920331016405,3.900211313902089,1.0
4.865444268085012,32858.48309646261,7.473070208285623,365.30113520961913,533.3032206134925,16.15159980857203,45.647387625417096,5.070254359377525,1.0
6.406797812679788,17851.064020849422,7.462757885345703,332.4867310535757,398.7797463906008,17.301616541911528,64.07023583715193,4.573968264696438,0.0
5.585116998353004,22234.69673752062,9.252852464062771,368.38746450927954,437.124664618074,11.575215262485983,52.42437836674733,4.148342955341853,0.0
5.26428380172951,25556.05312803757,6.600786950950184,416.2627986734816,443.7592310363813,7.491362469561352,72.87984777883966,5.100239664952599,0.0
7.486780879606536,31130.21264249527,4.58407124473733,,351.5754113995182,18.938527900247777,53.13713188211783,2.7484287971608525,0.0
,18908.62825773128,7.215349522969699,325.9008185961469,356.16660206376963,14.782836732215344,93.4406678564913,4.013477061980527,0.0
11.24450714270002,43533.65784534446,5.888459997642613,341.02959961853657,336.4466547717247,16.089710422113853,59.49402634059388,2.9299527394001954,1.0
7.367371852627868,16663.60250704232,8.062782658836017,,354.7649403234506,10.682920902605758,,3.817215105271688,0.0
,45166.63938937446,8.075967471855613,279.7580696354296,472.2459375237826,17.01380109372684,72.60633190698321,3.14478972588668,0.0
6.412707041754053,32333.84154221961,5.204084472211437,345.7175003027596,389.2152949435972,11.14503976880576,91.20486667502402,,0.0
5.33568880893353,37993.182754531095,9.772521848077082,343.25835928715264,465.07279582402913,14.834256983868954,65.32653148577674,3.9219763810567607,1.0
,4142.4990006204325,9.89270343964255,462.4742150404136,435.4182449652719,15.846047606081072,,3.612918763485361,1.0
5.574116594512444,17546.40325559531,9.219973244815074,366.1974184826738,538.5325177764771,13.951331611702926,67.1420326135497,5.152527697942889,0.0
7.650683237261012,15326.925014361675,8.927896393026264,373.4363117236974,425.3363524592642,17.88359172083949,,4.043710883697663,1.0
5.226941884272904,28398.554196372443,6.294517392979037,336.2929184546406,328.3874298042128,18.463094761579384,62.07590198942495,2.2595502886491894,0.0
5.873675845828995,19216.683090171675,9.212778721662858,,420.2912300584642,11.119273780546678,65.22955120232609,5.412090884919163,1.0
7.591089848316611,17444.671404003187,5.307070875577667,,517.2033080678149,14.799552979245618,85.77578435908438,4.531196012957704,1.0
,23572.15780201952,4.976788270790193,300.72699494168444,449.951082803025,7.090387208534082,66.02679551194069,3.0938144500611764,1.0
10.33127327592513,15824.822709011038,6.396364451731405,361.15617848879424,376.1021037638319,13.844331102652744,52.0573806035065,2.67344087146352,0.0
6.19124144257447,29778.35787695432,4.38109672011746,248.3043909176847,488.9541644367416,13.022135124285684,54.06085110281751,3.3150705928492927,1.0
7.682762474412737,12723.34210107979,6.672340964984802,380.9456026792301,360.10744050616614,14.175316537284402,69.94967472395321,5.044306091718337,0.0
9.869231934989052,29549.65882291618,7.716922923418477,281.11849034749616,356.1819158560579,14.202664062204065,84.01358459214303,4.736849577023042,1.0
6.946717558359831,32946.56751781872,5.484258377749063,333.4395700228724,318.883636337187,12.809956214352155,15.68487680401642,4.934986029609845,0.0
,21948.325362337488,5.626787290346799,355.4887658439758,509.4068215195966,16.691470568748002,84.10773756388434,4.109590274369244,1.0
,20412.283907780704,6.896318014623255,367.1895141663502,354.2703448184502,16.403175242530438,63.2579071435956,3.9789326559790976,0.0
8.129341720237186,22982.927444607063,6.779005476818379,326.39795325728005,367.9887836916985,13.91093318883634,55.795356643677046,4.822043563607494,1.0
6.567759613267086,20156.5786232912,7.298510420711607,,390.4268890867899,12.353896191763738,85.21436888666608,3.824428038818539,1.0
7.833980482334359,11174.274760041037,6.246502454638379,394.89080921262985,338.2311222952338,16.27659187441759,47.93163884172695,4.254477177044036,0.0
,21030.234531024977,5.564002470746845,404.3430765072107,440.9520713952589,12.35272153960426,72.03364435651835,4.69101750323518,0.0
7.831117736766918,19130.961531432906,6.803061490988782,340.2759489465611,433.4604373010902,10.793995697990567,75.89570012242655,3.807997463749791,0.0
INVALID,26188.162173561268,9.36436116788196,328.5035150170476,470.8215689069791,16.351911504132147,68.91033739373978,2.663920733696861,1.0
6.961891686003921,31101.684276906355,3.692065358403253,343.8272756683763,530.2214099331032,13.675479715684276,70.43496194366269,3.4467284598639263,0.0
4.126528715100222,11215.945901592888,5.366011335667973,261.44479767930693,445.2414568851872,18.575920677608508,86.43365536398535,4.460200983755287,0.0
5.122648454950097,17279.51374941266,7.027441295267254,336.46604197360665,446.71221913474346,4.861631498475731,72.8375396737488,3.5045245337918667,0.0
,23094.87239357759,6.481985709898432,298.3561571484034,414.8891302666953,13.461794433552086,50.895233151800745,2.977047400244634,1.0
7.476689511613987,22171.31889817714,9.61159855831238,,401.2348151822703,14.993740060714572,82.86176424061142,4.195539286347104,1.0
7.207931097430971,18493.872175475164,5.557863755660677,311.5682271859919,437.51204208786646,12.99459553667674,31.39045029431969,4.705561883525115,0.0
5.230003189525934,27971.891806145053,7.597980582839567,413.9140005224453,440.35537377319184,14.423614126988523,72.83737020556842,3.045612105934353,0.0
,25795.6936351192,6.11686336752183,318.92656404790614,509.0628334635237,13.939193244337332,84.31540019203419,3.789195950500151,1.0
,21190.15494289789,6.589980490208456,285.8993854790752,410.6882968730245,15.290613747600446,75.59522222134866,2.505464026615983,1.0
6.578998162273409,22389.38048560545,7.3175751855196625,369.0971133970416,408.19501451258856,6.059608220858536,105.40046038277852,3.690929417034364,1.0
5.903993500851966,19399.221972076662,7.64189452353631,328.26927214784286,324.0456807548281,18.50537228233788,77.15780159396216,3.820021215890335,0.0
,30050.43944645153,7.975630924046423,360.0869012109182,378.1542339078276,,,3.52248646263634,0.0
10.628820911367818,14054.125487414609,10.328488971280226,327.0641849167144,479.4025091342526,14.0757873456472,66.36750317331158,5.140449466636444,0.0
6.920342898512878,16689.79960375622,10.031146372241002,286.41386159175903,481.955877131042,9.771895939622482,78.29502213613884,3.2662134754089074,1.0
7.094830833998159,18975.64349499861,7.571951407860145,423.0459737672505,528.2665234601474,18.556176608436147,68.6485816868944,,0.0
,14916.98609089982,9.618516474148274,,379.1728036459872,28.30000000000001,79.63306397377048,3.864931034905198,0.0
,6974.225134833998,9.812468418952813,417.9118369316284,355.53246958810803,13.33009055138166,68.38837817709016,,1.0
7.973307535065096,23517.68101141075,5.354516204932816,283.58383431065624,478.8936156791228,15.259597501184658,53.671478492413655,2.826111940669668,1.0
5.590614435866259,35370.73551522427,7.989640669861106,,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0.0
5.492155982957838,26422.097888905493,8.072933637567953,366.64476621156456,500.9387878651716,7.609797727014268,59.39678681320408,3.294129366085436,0.0
7.918039170296733,22899.06291433173,8.283955430574803,295.35107021964114,358.0973864136281,12.95778504431621,71.69435134740182,3.38610981321092,1.0
6.2570857911396685,13826.257913969886,7.075130627265931,346.6274674316441,422.6003746669102,11.838105675716236,77.83821185008256,3.994713696692633,0.0
7.647871554133575,29000.589711925488,7.217409339005042,,438.8009607469559,13.18250056650038,67.09996942968077,3.0786727238215774,1.0
5.495035446034119,26744.301741742667,7.356517092999123,332.03028478519184,459.64217162082986,18.41792399218832,71.87557365083042,4.115428052361774,0.0
6.063354789891076,14775.14559575291,7.484103646670236,305.82855327870027,327.27023868075764,12.309015955365226,69.03845387066936,3.4673369148168574,0.0
7.940646963676027,15858.77817579852,6.849963703669178,,584.827154903463,10.590136680569742,81.95718860486133,5.431836700227226,0.0
8.026773255939636,19168.52677313427,8.08149616212991,405.5273371997452,350.57737021131976,15.17753397480999,68.00393183332473,3.735983475553888,0.0
7.348611231182264,32742.187332658625,6.351029021740377,320.06510614791307,438.0443314251924,15.792574226200372,55.36645622106926,3.544537267623399,0.0
4.916740541260801,23425.331315980828,6.857582643361026,,316.422251309072,18.281754024014333,43.43324009306392,3.613212411606139,0.0
,13714.832635362272,8.219240345248597,352.849847308503,336.91293410368445,20.84644506494004,69.4372246785408,5.864497891134695,1.0
9.14973392673672,30468.64182648061,7.667655265787095,337.5579719917099,539.6250370863369,16.13349894678953,58.13452670034259,5.436819303585555,0.0
,20406.92767150048,6.810069234906923,355.2659228857551,482.3300548094984,12.33777643382166,70.58060722926848,4.1025294815021445,0.0
,8076.822282595229,5.322111986280421,,599.6145352913743,9.253350628665032,100.33566495591938,3.3739365078527763,1.0
,17505.852735168726,7.104365818605476,310.53283662626154,429.2898954320752,17.958968013429,78.58753831483234,3.537040784668471,1.0
7.240739638887768,23783.09955637777,7.751285440069857,340.9836833605511,579.2203941324686,13.48637909893324,62.65023550372382,3.556297467154506,0.0
6.227826794815905,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,1.0
5.564342490630351,11245.735766690404,7.212253930841305,329.33836637555214,369.5555132553011,15.640053344806006,51.15034440489525,2.2859878491983503,1.0
9.418296121790158,8777.686783625666,8.456177900240938,,596.8258366273537,16.78521506775212,105.27245577681984,4.604633153598903,0.0
8.163999617620284,27414.899122937924,5.412481384644464,231.72422478606265,529.6818065825521,12.425426010087335,69.99012794495474,3.67308809381557,1.0
-999.0,24814.48580511025,9.489565661316872,,480.4723058790679,14.271246650588694,77.85449933820317,2.695799697002897,1.0
6.110545160785598,21319.79439676636,7.681244589718963,311.2535645807778,340.6306415230615,13.623813467204116,95.49467973469802,6.064559250159787,0.0
8.922409558967978,13291.92260936976,8.560537109298675,357.9443267771911,468.5383258139995,15.692738321524075,107.2823286499237,4.081728016204542,0.0
7.946767904206179,24244.11196284924,7.561175804087703,273.3843106305223,306.8374019331574,11.796234731912987,70.01966581473658,3.038483125240436,0.0
,20067.105328107053,8.071051028920468,,490.9097122372677,17.32294642996243,71.96926138101614,4.417559791016322,
4.265269639731993,25634.533284034696,5.91488443806432,260.26120564084937,300.5479287887852,12.19873249840566,55.94236582908737,4.900446069054143,0.0
6.613709117641848,25648.569496257434,7.22297155669755,295.23689211539164,374.770315796252,,74.29924980115898,3.539771111373992,0.0
5.711212506317297,21157.179728977742,7.954721153303788,385.2060973762994,441.0865632549943,16.682024549834864,70.4708890707142,3.9533349669675455,1.0
7.457164758414311,31085.08343340377,1.6839925807280034,,584.604353693162,11.809444002627572,45.50136205249078,4.106543051529011,0.0
6.660461917426393,9632.730976373949,11.299390212867785,326.1570433481099,439.1213011349973,21.15799139785412,40.09669634637755,3.673135983203847,0.0
,15778.729395634698,7.532773070641205,316.95948955885405,359.8300725546534,14.944675006363752,79.46399242049523,4.002128659925306,0.0
,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0.0
10.282067974894762,8108.297321624606,5.548407103735634,332.0179352741973,568.0789801609983,15.661692291693951,28.77061883880711,4.5729230043865705,0.0
9.049166054297842,4343.356611002731,5.780822620770183,386.7004632506245,471.9253771573846,16.17062838893895,62.72208468492553,,0.0
5.596929951315809,23930.374548905656,7.456556509724278,,535.3395605256891,19.174738706418907,54.966316649152496,3.506764606330233,0.0
6.941278904431053,15433.134836912068,7.140121953336555,325.5158572423616,480.8785435518915,20.3023365522418,61.52068662046166,4.178959771570964,1.0
5.588537190733878,17732.240668204682,5.588614466203468,343.0415751407082,466.4454293513386,13.827755015910212,59.37645118056272,4.373998580206613,0.0
7.667520860166849,25035.27104226792,8.258578048278167,329.59709139998864,431.86775673800986,16.07850034953225,89.0936503629485,4.618164704580524,0.0
7.967344823111111,19384.03743152532,9.86823789169532,325.4968478984836,386.055331240947,11.265127234658166,67.27220668185265,4.069358772118035,0.0
,47591.28318329641,8.09730168272536,,548.870510162091,13.800070750872294,58.2198004252074,3.68559289638376,1.0
6.062738419015513,25842.581279366528,9.46339068688187,,385.3916190709158,13.074749681829474,85.35121382015606,4.369454696832489,0.0
,16146.15711220508,6.629599183312762,352.35343088747163,629.2812475471133,13.50768846415275,42.34016996385956,3.772919264661592,1.0
8.783167623905637,16183.586649397506,7.390474095948067,334.0538854587382,389.0216156030328,16.354520235606856,47.10098206923328,4.274136884143136,0.0
7.249257332525589,24311.90579413192,7.3925169633238,275.6224867429434,306.7822306484452,9.697256603169592,77.19964586784621,4.361486286173397,0.0
6.799375518361883,7986.493239056313,10.365679862326058,419.8811751415976,373.23213734140944,18.828594072149823,43.4406440192261,3.8199853771647767,1.0
8.410460642866257,27554.34526324007,5.68171619688383,362.48956029154095,519.0316251293843,14.482212983251712,55.62849904544706,2.977359946090722,0.0
5.827541211542772,25863.34324460301,4.823831505497687,316.025512946158,370.3572882122672,18.36185806407758,48.6581086223875,3.1791287413400817,1.0
-999.0,9439.783992729104,10.343626123965867,313.1388859711081,543.685833352541,15.436184682423573,65.20510070650403,3.8466069554090008,0.0
7.591089848316611,17444.671404003187,5.307070875577667,,517.2033080678149,14.799552979245618,85.77578435908438,4.531196012957704,1.0
,25305.10293017566,5.956792225706756,329.13325487354865,287.5960624748225,,33.78155731671326,4.133069338573804,0.0
,16162.26230660764,4.933662227016633,,448.8460363895051,8.81648689936901,,4.600927568902867,0.0
3.14871228517616,23257.20883365817,8.279275414450787,293.16079970939967,391.8413032158793,8.923593870388572,68.316612123375,3.4656378359366347,0.0
7.191493718892235,34933.784401356046,5.42753272863003,332.1960481546365,411.3020865894416,11.665994647010107,60.28193206492738,4.320683960630699,
7.361599831600276,29169.720783490982,,375.09718802100105,389.27264540312825,13.853116371431213,39.53278687132903,3.751588621742676,1.0
7.672909522943807,22989.351184203028,6.231913253120573,343.439017311167,401.1408786244809,14.252683739036115,64.29129182004712,4.268227481536438,1.0
6.48819323961521,34864.42789348474,8.951692284573435,385.5056353657395,324.50984090751643,12.69654480364062,97.11286018614004,4.592073570820997,0.0
7.1143867193719466,27022.70850479579,6.176786258666059,,497.5236046476758,18.704278537998903,59.73043814571691,3.762682465763934,0.0
7.085095882764062,21823.09425610631,5.889945335387532,,387.6181111609328,17.679898313020942,55.02328572689413,3.932839292719952,1.0
8.12420782636168,26489.114701279133,,318.0596239862977,431.62567719310726,10.07559844389732,63.98422489979381,4.72445657765958,0.0
,18668.36382633084,4.453252427104045,347.5816032204693,479.5613624607629,16.092974892316647,68.79917852390452,3.772078072624743,0.0
,11981.740191012996,9.189106138402456,339.9839345788829,,14.079228347598589,62.76552953456744,2.6789107131905774,0.0
7.814524320753557,17516.69936246287,7.489006437759974,352.2770291239511,370.0113728879427,14.28931978724978,80.88242514252853,2.901699555775163,0.0
7.4132883405347805,17465.345582051854,6.309195827173505,355.16479233181985,300.93349153001304,13.178068884095296,80.60477634414252,3.290105906261202,0.0
7.96852586987492,27008.01187446905,4.716576507918205,,455.8404279578049,8.360283485419302,52.50118739443663,3.173879163212596,
INVALID,34585.0896069508,6.587302301425708,,543.9491408663416,12.199449089655332,71.27123080111348,4.647095594485686,1.0
6.057068041253538,14807.26848996469,5.753405051896213,384.82196652880856,462.006169573346,14.753055398199251,34.26586025604486,4.3717478538333525,0.0
6.063354789891076,14775.14559575291,,305.82855327870027,327.27023868075764,12.309015955365226,69.03845387066936,3.4673369148168574,0.0
7.421997644251864,15772.65316965401,9.157615312499004,319.9129388307924,463.29691392023176,16.98166010773798,80.26935416971041,3.6036095808461335,0.0
,28184.900526966365,7.076633581769529,344.5241792801903,445.7007612398767,19.775367127025334,53.2701515784731,4.456104061234216,0.0
9.370696575357568,15106.308646718096,7.762861766330197,316.39197399236394,424.91567671604486,15.645998008331503,108.21398129464644,4.3807969416857615,1.0
6.728975147762138,26376.062287461536,8.457661649744294,337.8619223503955,488.9763941943218,17.689784660897033,77.13188934450497,4.59378713275743,1.0
4.238282524808328,29344.84447648613,8.180874177915136,351.2373616477445,402.427173829804,12.427377749095797,83.76265318703804,3.787425889312188,1.0
5.953923889741049,11930.6247945518,9.6772688696774,,350.9686514573219,13.60964252131339,70.57141440733061,3.9686471632564224,1.0
,19549.499341288283,8.769670289862692,,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,0.0
,18564.37205508863,8.562156382020357,345.20522222021754,419.1315765130688,18.45989019837691,59.70020966469975,2.9624329710874653,0.0
8.145632374254966,31350.27576547941,5.507649677768669,334.64488735974936,376.66987772047145,14.88630502948024,52.415774652554695,4.307547518552997,0.0
