ph,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
4.233558617035277,22185.763962956345,7.116809283709961,377.84690251994647,355.8170972680058,14.85919826042698,62.01638317164709,3.5156720788235405,0.0
5.608623152458352,43680.22252088611,4.157335299373067,366.86653313121207,450.89605258556185,16.442753140535388,61.249761879925416,3.7775082665636655,1.0
7.617014108815567,29818.095042113386,6.508853439206952,298.35185018045047,494.94553706024993,13.31022368966802,70.04800688840395,3.800552599356129,1.0
6.347020017898686,19743.14841649457,3.4026815899619844,305.43123624624263,502.9190132295652,15.09409115186628,86.55416824334111,4.526350938820338,1.0
6.89792271658945,16616.51661653825,6.35293353105966,329.3397676162268,337.4360877112996,12.446975630517784,60.15941276592294,4.490105279441128,1.0
7.917049443177883,27192.28056064627,9.220128211470378,424.7879958935085,358.781736184615,15.054312871374693,56.83960202839163,3.659484624888592,0.0
INVALID,19231.68174921484,8.551278807546819,,371.1675083738075,8.234264919524094,76.65728595801136,3.446401194343092,0.0
6.823930137037019,,6.423224368793985,289.5764597163184,412.8405064430983,14.307686682629708,81.52953366202803,4.016144075544785,0.0
4.310701499826136,11842.757806247517,5.607450056121154,364.45849744115736,426.369592491061,19.58832711966648,48.118628732107,3.1723754914035887,1.0
,4784.967879427389,5.702186724421372,378.3982184516093,517.4961422095046,14.387223683725496,68.68702415453943,2.3800842267127287,0.0
4.912557262009445,44063.09841662765,7.9279769445687425,280.9336642514092,327.4756503972149,14.857981085483177,,4.897372508450066,1.0
6.638411449233408,9772.504814179669,8.295983092416883,,401.1111433997851,12.601517331439425,61.05188924791957,5.164056620303689,1.0
6.152857802124513,24978.48317688876,8.216485933055083,323.8243755200661,406.0944270997211,10.881215335175,65.71471834095249,4.403083393696855,0.0
5.808975519906834,7965.207918480109,,262.9957563531879,377.69728280218186,17.401038875265442,69.46111109530082,3.599933101811887,1.0
6.890274539026094,12218.09594456384,8.022936053005736,350.6578721796257,394.4405811590347,17.064896903932038,86.63182291571216,4.100696951091244,0.0
8.151215310423664,13699.680707842788,3.8044282993197447,,460.52873600352905,14.951295013634422,79.63426080894891,3.523980505672175,0.0
8.394397411757225,10603.098020510712,7.84026050655083,352.8356398453932,376.2411456671788,13.374831199494622,58.95000171347894,2.8339014301371472,0.0
,9660.658301980391,8.827654541082934,397.9242402936577,315.7509090103922,16.71655697181717,17.000682933674803,3.9592936152493454,1.0
6.632031568588184,24161.25497902576,7.96452512488874,369.6215854010609,346.8604045432206,17.03360167698486,61.20546989437965,3.3862942904685025,1.0
9.074922874454952,21633.721726518783,7.427380620141568,394.1965211975249,339.3553331656084,6.658138624942751,,3.8404790099388846,0.0
,30797.519998954,6.381452049489837,,338.8141646384995,17.508515963288062,74.72782068522271,3.365174439747456,0.0
6.02834878509831,12145.544595700614,6.126270002317292,365.9617110979725,503.1121473588796,15.651888435571491,73.4005779258381,3.142083954421776,1.0
10.509668629307154,16786.925405599108,6.624220206292342,,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,0.0
8.842463655897197,7839.318759829379,10.508809892873716,278.4282649508009,370.0851533742653,15.790977327692303,77.16661878342133,4.576728706441388,1.0
9.869231934989052,29549.65882291618,7.716922923418477,281.11849034749616,356.1819158560579,14.202664062204065,84.01358459214303,4.736849577023042,1.0
8.197353369384867,27701.79405469116,6.472914285587643,328.88683761881884,444.612723622325,14.25087508151961,62.90620518305302,3.3618333238544555,1.0
8.131375233569006,13238.070297753016,6.6787406155383895,,450.718334082662,20.60357441803194,85.105892029354,3.5428107484612554,0.0
,26885.834938137457,4.894281397150534,291.9186740620703,554.2213897459995,14.277102893339986,53.48194273919201,4.709676028114963,1.0
5.924799469006341,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,1.0
7.15473588040487,32680.977991229047,8.972661232218787,283.1084920273045,,19.80628716994471,81.92682593644768,4.629955736114066,1.0
5.991371081542708,28702.952380225062,5.9222929487923865,338.0275987079136,430.1851617726486,17.66455497973965,68.57319774058021,4.539371149738408,1.0
10.015189062467666,9064.035830800274,7.198432414854298,363.5618201103673,324.64790875398586,10.213058200550506,92.64389187192104,3.846547549446087,1.0
6.869638941459091,21728.821295296457,8.803174745405899,279.7768565455964,539.466876868315,12.994140000006157,56.40970791971599,4.72670245351097,1.0
6.964198299767605,27408.4993324818,10.18460459991426,307.6945220861755,302.9404332488876,15.889649588055818,78.0767379802981,2.3956831824148326,0.0
6.8528990851413285,11914.463778156174,7.634966832866456,386.1673844440371,473.6433428746763,16.939374487917576,62.69547135298208,4.59476061363479,0.0
6.8528990851413285,11914.463778156174,7.634966832866456,386.1673844440371,473.6433428746763,16.939374487917576,62.69547135298208,4.59476061363479,0.0
5.29419539028417,26811.20306837564,3.611358231773664,369.6084646880126,570.9750270653674,12.775773288940911,44.67568257224964,3.5224540932121378,0.0
,39742.970329359705,4.66052847082034,323.95649205808826,509.5464193025853,11.67484981862134,55.04267884602287,3.9167455268933375,0.0
INVALID,26262.545482066034,6.742150214684482,289.0143482255442,410.1013088585311,12.92465309837371,83.65219038005735,3.729960915816749,0.0
6.964198299767605,27408.4993324818,10.18460459991426,307.6945220861755,302.9404332488876,15.889649588055818,78.0767379802981,2.3956831824148326,0.0
,29298.07426157908,5.853839988244764,340.34864524416366,463.1151743023253,5.426649934563386,,3.5225861734964283,1.0
,45166.63938937446,8.075967471855613,279.7580696354296,472.2459375237826,17.01380109372684,72.60633190698321,3.14478972588668,0.0
4.103867855230838,22207.470232223448,5.850079945096555,,344.8695064057265,15.466455102163366,34.719623004715714,3.8088506940726377,0.0
8.97932285265221,24967.32299778184,6.264584284592314,335.2169276575733,485.58318789174206,8.280181032468988,63.94417834487842,4.264944045592401,0.0
7.033495055020295,29322.74069720301,9.0270569832952,,496.1982993571791,17.191646209724468,42.8646821456061,3.678957092279025,1.0
6.380717315013499,21250.935633712703,4.854334534222753,357.2410268323941,358.1854728641589,27.00670661116601,59.93778491907664,4.532019663169412,0.0
,26885.834938137457,4.894281397150534,291.9186740620703,554.2213897459995,14.277102893339986,53.48194273919201,4.709676028114963,1.0
2.612035914817261,34798.25258680311,6.79643915408815,,468.0802666084355,13.1707632092033,49.523769983067695,4.765205370159007,0.0
8.57012912066282,9782.344284281313,5.661696966941969,,511.16151114197817,11.856089044896237,66.04841335142315,4.60440456098565,0.0
5.974583248480268,22543.25629244579,5.66265724677601,338.3575264572412,410.80413207222045,11.169090211338698,59.82643937592035,3.721974696238987,1.0
7.459144859485703,19436.503541599835,4.639115857837833,352.4244392243991,494.094338815866,14.46029464732004,57.196188487342354,3.841052037778387,0.0
6.848805452540466,20555.5595722516,9.77500406626542,387.6863876572007,389.63822785521234,12.298753224346,49.45204623583032,3.13004476285238,0.0
6.195086857984779,19331.1940423265,9.112558175692884,342.87180667804705,425.5028736721689,17.212455066655195,85.11419625334946,4.196558262262504,1.0
4.495357678948128,14080.833708523329,6.340682430161761,296.3142195689081,382.4080743898848,17.353544583874793,59.004349138760425,4.962899585062542,0.0
7.822257362901787,22411.006863644405,5.28359355165118,343.08037715977423,593.483602346069,12.273073322273945,75.25621194813101,3.080865918611655,0.0
5.903465715091598,25394.104720299747,7.692154202402315,313.648071698207,434.7197471895089,18.006702642749303,59.97215952878875,4.5870867193147005,0.0
7.26659453474728,14859.059660678646,8.261778152453603,327.17225244295366,445.0374559516449,19.92370400091363,87.0661309776802,3.357439470656984,0.0
6.630122155828689,36269.70131666216,4.973866332075417,277.4992970967101,320.4708529632049,14.786347362452377,80.98021278292363,3.352764605845478,1.0
7.871961402750839,12760.437150795751,8.076613046836648,360.086657479205,350.82691627921486,15.698725520210305,84.15808044816242,2.93853628710008,1.0
11.069456289054555,43536.02087409114,4.047620470589589,,433.476011349698,12.42739492239241,55.73299125192422,4.88051238141723,0.0
3.882631081313793,7751.809491098833,0.5303512946996154,,341.2911163126418,12.990591990739858,60.10996798389266,3.734001386870361,1.0
6.791992649110415,30471.92909753608,6.6144379698152695,326.5858460314715,493.1794165608168,19.9855551748646,61.12014348829919,2.914057480221306,1.0
8.92790592593881,22139.87884847068,4.252721409787046,376.3345659353764,438.51558702553854,8.597973315529089,92.8283206111665,5.474354698144387,0.0
,28894.476969921525,4.2509167915312815,244.28514512284767,559.6293401265502,21.340849260481207,51.27471187375938,2.959749614118373,1.0
4.7053564957747,19555.76505156686,6.7672979897863685,,370.1781663846243,9.182833651795818,93.90048587365656,3.437450134017187,0.0
10.28412608414158,23259.012448970858,3.331265957574028,284.4059131098749,468.8662638635757,5.1884664553876405,67.62261619228332,2.844632740715944,0.0
8.1403444634267,50793.898916874045,7.843497716454735,306.21895013230574,423.4559056800464,14.322018870397528,65.07660990046965,4.362792108070999,1.0
5.290666876847178,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.22081748921238,67.64606591824145,3.530573615782637,0.0
,21136.286764159297,6.689877624940245,,332.73758653626567,9.745282008835602,77.52994450694155,3.310858508001268,0.0
9.011480407411014,34865.35768157474,3.139552657761377,400.6917742597565,385.4096084791193,16.574190027091163,50.52655122012745,4.270801389375358,0.0
9.349469962360622,13137.490762302605,6.173823145207702,320.3239840442836,349.81608434385635,13.109897849977926,58.80129096544768,3.778022672484786,0.0
5.690387424364925,14083.829887957978,5.738962366634867,293.46516380301983,498.28297824317633,24.75539236988334,70.72890232098719,2.9886210311193224,0.0
9.349469962360622,13137.490762302605,6.173823145207702,320.3239840442836,349.81608434385635,13.109897849977926,58.80129096544768,3.778022672484786,0.0
8.257596524670312,20109.02627037874,6.230581825397784,235.7709818536182,528.0686584836523,14.410778246134155,74.98493714472873,4.528574925440666,1.0
,25959.613897834544,10.571596299305776,,446.7429748194644,13.573471029245129,80.2683717898251,,0.0
5.400700137691393,9968.96273804851,7.878997795573529,,503.89635686519,17.408921707177853,77.38284144381137,3.555737566011368,0.0
7.440825031061319,17259.852302409414,4.6102446924534215,335.6264426329922,452.9952927870204,9.700906282901087,80.53706529171714,2.496342612338434,0.0
5.566328462754787,14574.66110047644,8.011549699404979,,388.0503622880175,14.200557221783868,75.55521876927654,3.424760733829153,1.0
,36520.65869741918,7.458969893744622,,474.1478985256791,16.986365370742135,82.44020227297665,4.323989597567092,0.0
,23828.207681634354,5.531684612810469,409.2862102681366,414.61765510548713,13.797656407460636,59.52166407500343,5.266367538576662,1.0
9.900814840038256,16233.134679362192,8.14664316834556,380.11302950022434,345.0198518366456,20.386719629536515,73.38148841994276,2.3950021100616565,1.0
7.955026340097655,32405.413860708893,3.31804504559376,307.6435613939705,433.91180390091785,16.254483397537854,67.68077376599587,3.955916726029925,0.0
7.121458434633312,20574.36425799319,7.089146215051552,,353.927593178135,16.48815636805159,57.02278309273484,3.7746005260862687,0.0
7.793039171409166,17398.38584333543,8.271245714487424,251.3839436816425,439.7015995303382,9.557030904869691,54.23543289159113,3.389270098308859,0.0
4.666148130914806,35680.067877428795,4.8943736166150975,314.6138512073473,501.9028641271134,14.210624450932642,56.91025405730439,4.55686375232757,1.0
3.4450618643852127,33424.7686784948,8.782147480773485,384.0070058017212,441.7858756739387,13.80590221127079,30.284597198002704,4.184396969028851,0.0
8.558388775285017,8535.40295572258,4.7966658362851735,321.4034765037299,453.5711626270173,14.351624496412567,74.32620443283511,3.9462277186114703,0.0
6.013160966461117,21573.74757111393,9.29585200073896,321.1683132149535,444.2766349599716,14.744347366499936,62.44323904691303,3.455622540984072,0.0
4.909518983025118,13652.602029885013,9.318247597478518,,460.56672194405206,12.159456909040728,89.8302092930403,3.7855066443800336,1.0
9.723377230792792,9076.646483433453,9.752087959847046,357.3847087263993,443.0374169292222,13.307823795693425,62.82668746777495,4.0720633529651895,1.0
,38097.32979626167,5.400497252176246,,359.5763336209988,,72.7710171921469,3.2124926934616096,0.0
6.601407394510328,19635.58825474065,7.173229426428975,344.0344608422581,,12.172052614196389,57.35634746077561,3.973576405808536,0.0
6.741245820881107,23565.73271037028,7.594584020038324,315.57460222571234,500.14289837745287,11.663073165167248,31.77848382986004,3.500970573893721,0.0
,23084.066584967768,7.269794984577688,334.9560998008146,378.2538694501863,19.247141172980605,81.57155401918155,5.564901543179248,0.0
5.07827417522148,18125.638398024403,4.105766322585412,275.05564184079964,528.1562512089131,11.325446639918937,80.33833076422354,3.631042313530789,1.0
8.989900090557086,15921.412017954248,6.29731152709713,312.93102150370726,390.4102306332045,9.899115390205338,55.06930392643049,4.613842848013146,1.0
,20791.318980747023,7.300211873184757,368.51644134980336,564.3086541722439,10.3797830780847,86.9909704615088,2.9631353806316407,0.0
7.731315009102499,38356.226496408985,6.028454348997834,297.3293549887183,525.879408394896,16.07111983139481,74.90970542124948,5.164284274583004,0.0
11.568767965914164,39234.470183564605,8.860762307418115,235.9954609732577,463.4351017760191,19.62817698172813,81.49652916525638,3.761288428295522,0.0
0.2274990502021987,39028.59934029076,3.4624920476792767,283.69378223429663,443.0292321286284,13.201943203829217,62.32271110691731,3.545741437567914,1.0
6.109073311509666,26853.949493176107,9.064612799735334,312.2019838188006,375.54736167496,15.514032977701902,73.78968300991471,4.881101138250652,0.0
7.347030355621346,19073.25959456154,5.766832204959284,336.9943348589987,413.2142304937184,12.482482392969985,56.794083968773165,4.297880700154986,1.0
7.974521648923869,18767.65668181348,8.110384501123875,,364.0982304620487,14.525745697593209,76.48591117965157,4.011718108339787,0.0
5.600876517470604,20411.664380714097,9.753766227622148,336.4048186843101,368.3599839519765,11.095878005944371,66.82012406162275,4.362033669355959,0.0
7.50757529645138,18328.69589935917,6.907736146953917,351.4186342314689,377.07513261025207,10.678254946054892,68.85219615143549,3.703001047324373,0.0
8.142330913446468,29808.236904440582,,205.93509063777853,556.6576435918513,10.737799711453365,59.512998065039405,4.704865930385587,0.0
8.423084471695775,15924.799687288863,11.101628109872705,329.1322387379984,431.16746753358296,12.321632627003169,52.63130986649124,3.958608983759079,1.0
7.871961402750839,12760.437150795751,8.076613046836648,360.086657479205,350.82691627921486,15.698725520210305,84.15808044816242,2.93853628710008,1.0
8.922379799883824,21963.476003375603,8.105638488191751,334.05369272449525,385.8747994925713,8.803475286549144,,5.821825990151662,1.0
7.678945067219358,20243.08819511128,7.099474378336439,,363.9740597257931,11.913203931459805,58.27370011313397,3.08954964758435,1.0
5.05727054567867,19003.963899014376,6.250893489724113,305.8497968115242,518.101816131548,15.772437979844312,97.19907686129426,4.432270873166642,0.0
10.289379606190511,18869.21208982056,6.906496538174993,344.1876100515173,585.6795888322865,18.85714111400796,74.29377873862306,3.500166975577911,0.0
8.473649322846748,36412.488259683865,6.144665655290555,,414.3080549418767,14.255356261876557,56.73518664400297,3.487816306545352,1.0
8.89958837829117,17915.085972353347,4.793574529321033,334.5717850202069,381.15935374514186,14.398740236893955,48.29949653185864,3.9286137101792655,0.0
7.753936117609168,17169.584382234276,7.98403919630692,344.1218987043604,385.0450025893611,16.848511672256222,47.0033216991352,4.833026694103558,1.0
4.303574607482778,7323.302300551966,7.490508409340612,326.69519854080323,412.8964036380488,12.906730021234525,68.74891758502856,2.010537157431691,1.0
6.8503020324159625,40588.43383077968,3.372369253748352,265.4311206198224,300.41174395019243,16.00520675269331,72.36321679277631,3.0802967096198777,1.0
6.800119090315878,39143.40332881009,9.50169458771527,187.1707143624393,376.45659307467866,11.43246634722874,73.7772750262626,3.854939899721073,1.0
6.618010905584669,19598.86073972567,4.70104934575262,432.5563849636954,401.669790618845,11.766146433845847,73.19192050782036,4.437695749140042,1.0
,21983.559072561075,6.061283795437185,331.2729192195572,441.21619333833206,12.743569726153396,66.89983266705296,4.494459701511088,0.0
INVALID,30284.494869139427,8.995896028440464,,351.6267335114938,17.404753840472438,75.33620666035182,3.68597582848833,0.0
7.337399849697425,18543.499362354367,7.127077798121801,278.36117692577403,427.9306866458345,14.773004879752534,85.68083615159244,4.981833942925027,1.0
6.698153869013519,34675.86284541732,6.263601576759601,360.2328340727244,430.935009346552,12.17667833606606,,3.758179651015044,1.0
7.456250785416918,9163.294448141276,5.7262235902026815,,417.1252096653624,10.066075647918751,67.30422418924053,4.279697427788076,0.0
7.893312711115429,14444.289598021453,8.037399953697514,300.1521720359129,339.066071471725,18.42363370432156,67.00909816601725,4.097360116401124,1.0
5.152203721876962,27000.10687986532,6.691806011874911,,350.0049778577277,12.490509286657584,49.852964558844384,4.689842817950895,0.0
7.520518926663479,22160.81966223421,7.473798522937219,,545.1466502467048,16.460633650129182,90.94494369027876,4.227765963772117,0.0
,17984.327439446446,8.59416288489055,,409.2207764785376,10.213779294934625,18.400012185523245,3.605154198874472,0.0
5.277875568290585,18404.05068863272,4.777124262366933,,347.21945676336145,,63.0086684527317,3.6326070323383215,1.0
5.669699209078309,9544.862670775548,8.808246917822967,343.4855329870198,378.1203925080246,21.780373104717683,80.48827410285222,1.9101166454023035,0.0
6.098012089946328,39352.77583836346,6.212191253207703,,488.1413127215997,11.79184027310606,46.928041333003634,4.590616740729233,0.0
6.453064802576986,23129.460177853423,6.354508121755911,326.8531854313641,371.8827630574564,13.178300671577516,41.525863036479365,3.440858801932284,0.0
,19887.76982585297,8.115767880723318,415.92789828900055,547.0267663209369,12.958917018354782,70.93748132988566,4.893750991721558,0.0
7.665187780430904,22993.72935030665,5.543901316277938,343.4942197241109,417.7389883575676,7.750606555288982,63.55182239341074,2.7071291616855064,0.0
7.695049437156064,11598.682367072945,8.053642008191595,,297.6758765784817,12.907350909826846,73.68874240315735,3.198879005391032,1.0
4.902158988606676,28278.78927563409,9.915647165119752,337.1375529738036,375.0363685009956,15.50314419697014,61.59103601226188,3.499048522914918,0.0
,21852.437944482022,7.457514884222507,283.75582393263267,364.7010953585888,11.383209883876589,76.5388028414302,5.0763624641800265,1.0
5.477283049476333,29046.083515231163,5.523010780807942,370.8930850920216,488.7745947823073,17.265186340258424,80.23479707714105,6.357438520067428,0.0
8.309227709741469,24344.96669256969,8.343510207048167,278.86683483944194,456.53001893049486,15.514119447379189,64.44475108363537,3.756396830753752,1.0
6.096179889884819,16314.23337543478,8.063020678594038,,435.7837749934654,10.658878247311408,62.08358883537714,5.142471131650314,0.0
5.064042459574996,21035.10685521584,9.134812616976626,,471.178108774357,13.333517575028909,58.19422234001316,5.122702568734235,0.0
9.349469962360622,13137.490762302605,6.173823145207702,320.3239840442836,349.81608434385635,13.109897849977926,,3.778022672484786,0.0
2.612035914817261,34798.25258680311,6.79643915408815,,468.0802666084355,13.1707632092033,49.523769983067695,4.765205370159007,0.0
6.168838539281275,24827.51664087316,7.7200109589287775,269.49017326233366,482.6733272625631,22.091990222757488,79.16928110264583,4.435760073378445,0.0
4.33711946912069,34355.61842683239,6.809153177405537,374.07277211083584,530.069602099354,12.622031757768752,44.7503592018025,4.401635259788382,1.0
2.798549098862777,26931.243483431,7.116897432866793,,521.140523649194,14.235154202578428,42.080353265271896,3.6632522218404526,1.0
4.265269639731993,25634.533284034696,5.91488443806432,260.26120564084937,300.5479287887852,12.19873249840566,55.94236582908737,4.900446069054143,0.0
,47591.28318329641,8.09730168272536,,548.870510162091,13.800070750872294,58.2198004252074,3.68559289638376,1.0
7.455541163214249,16242.0602812753,8.204102140049303,350.108093451594,331.67382444251,13.114965415811469,60.16214812631485,2.9303645961216582,0.0
6.284248242254425,12206.681209872297,7.910711202319294,,395.2610633920007,13.2461395604044,58.92772621042984,3.377132288772658,0.0
8.43344310417292,12833.461241077755,6.179495870819559,327.5332764554875,411.8499494676316,17.400425875755047,72.91730528459134,3.8247341378467112,1.0
,20406.92767150048,6.810069234906923,355.2659228857551,482.3300548094984,12.33777643382166,70.58060722926848,4.1025294815021445,0.0
,14665.404798289434,8.581319745945983,360.3887982983855,359.6221866110655,15.163178909809176,58.94560492789845,4.377502097292449,0.0
6.30000176658891,40682.14399780205,4.242828908559183,302.61185848520097,485.6724564667838,18.737930888660458,64.8085458627603,3.7094371813849474,1.0
5.870615501212626,18909.846005859374,8.494235191534507,328.74731541306977,427.18253097731366,13.300023895523625,52.16241878935162,3.728785236766734,0.0
8.589202343654149,7263.056749130122,6.953307779687905,268.97135529751745,258.88020903971534,8.986363424137608,41.93043890143848,4.041445670962364,1.0
4.812433652167467,11465.575643229397,4.362641197928316,398.1619035842361,607.0265423247766,18.2100315015482,62.51146711144481,3.020995900341481,1.0
9.62210598702481,30307.217674994205,5.657004242761536,422.4456807653023,573.3304971144634,17.69971822487213,45.90678242024327,3.975571849056162,1.0
6.583064855827969,17977.69393789565,6.542088000055957,,383.12450352000405,18.09454383092805,44.13646886798645,3.772858553084088,0.0
7.79555762878438,26484.51531637415,7.555320481391812,426.5000221524479,471.41335648522914,14.54494839517497,51.49119683736107,3.629252282459239,0.0
6.376950463991447,16079.361250418166,5.433802467728858,331.8568920571772,311.77290011697585,15.703707226309632,54.01311184747893,4.284387095962003,0.0
5.588537190733878,17732.240668204682,5.588614466203468,343.0415751407082,466.4454293513386,13.827755015910212,59.37645118056272,4.373998580206613,0.0
6.767523658273503,21162.72673490324,5.232749727921741,251.06238395824928,334.90537583271,13.21432417038477,79.86300940720749,3.3002534975545297,1.0
7.46655835764527,16679.67362202795,5.436264151807441,366.6013443443686,358.9095885991457,,46.65542922621282,4.991674870778567,1.0
6.492627157365379,34314.08709117726,9.04114608484344,335.29192590906365,313.2547429967247,11.135311827023884,70.82910986892458,3.3787784927745594,0.0
7.583770299043087,36343.40705514046,,375.964391222051,393.8776829935728,17.442301311156484,77.72225679070392,3.642289213931961,0.0
10.202971547604776,21708.94928637857,7.491895007649892,,395.140783042147,21.52059303321176,62.65946006998251,3.2709037528479668,0.0
6.124847329190028,15092.017644538098,6.610787894788278,382.3189606952727,388.1375308645463,16.62195941496435,69.16784699916514,4.211967654412953,0.0
,28988.70234332061,5.588012812255956,333.21904680791164,478.77308323919294,15.011414051773102,69.80513329769109,3.66686969365282,0.0
6.283318586962638,11601.642382347663,6.322219151813606,,414.7844424787312,11.67967581507952,88.34594023279378,4.153989991461673,1.0
10.086771239804932,17572.547468069417,6.894730553382295,,416.6410807669689,9.477756060389028,92.89217839523802,4.334122045645791,0.0
7.58168757744945,11989.2462425416,4.977306609069512,328.17697771424764,617.8835131421284,13.56125295056438,39.21591747967709,4.457282487105634,0.0
6.246117565172954,27001.335319183105,7.808013457146303,296.9236255206414,478.7459453005034,17.128023270048516,84.79895625388642,4.755158013341267,0.0
7.961721463165571,11551.21568041736,9.492074041013112,367.4660097696296,451.808445959799,14.911190533964998,79.68703918564303,2.2869434947281544,1.0
9.323583858284508,15751.175300296723,5.501070114239315,296.8485120030009,399.7737042300347,10.62226549121732,74.55428505833692,3.006650221855861,0.0
6.977744099966936,18622.444795556585,6.60970624817921,353.3399191360228,333.96856768978546,12.534560005168087,48.46358837752259,3.5306226939577465,0.0
5.171434094056084,44612.75135831064,7.287925242270102,300.2542576645056,552.907589514154,12.723724502994912,52.23773579891306,2.949431503010539,0.0
9.049166054297842,4343.356611002731,5.780822620770183,386.7004632506245,471.9253771573846,16.17062838893895,62.72208468492553,2.8140006830459026,0.0
7.171223722909929,13163.031278326584,5.762522398067345,351.2781335939347,436.6024359703054,19.10315199881154,52.57745108743676,2.2090917998705097,0.0
5.1743459983462,11746.607522157146,6.961265386435571,314.9868004507202,407.1023016775681,13.771679971240076,36.18353587181301,3.689144992138577,0.0
7.679595096300121,32000.8439113861,7.633725249675295,290.74033731355274,583.6083978130259,16.844509003917096,39.36705644811856,3.297525234337058,1.0
,21983.559072561075,6.061283795437185,331.2729192195572,441.21619333833206,12.743569726153396,66.89983266705296,4.494459701511088,0.0
6.994194675250799,23027.385262019307,9.79632989498925,382.1529774020776,369.468072066889,18.96725863338821,59.65152320854087,4.398900709483949,0.0
7.800421288908953,19873.300917970748,7.284675601936172,,448.5956405072785,7.024747096163139,55.80350264560207,3.3459103817138685,1.0
,15228.912908891563,6.182409481989718,321.39940357304243,523.2417319701859,12.68372439366675,86.16597060753259,4.263180267696578,1.0
6.7046354257784735,9727.761715714958,5.94369457895465,223.23581613133047,405.7615711074016,12.82650936868879,74.38519941725967,3.4221786198283937,1.0
6.153495923977116,48175.85209292948,7.15380339665979,299.56675093202745,344.71697552529366,5.159380307579738,55.52894860117351,4.819970457896787,0.0
6.552847474374976,34006.42073313584,8.691206175159937,274.90435120291863,477.1639067796365,14.369630090209853,78.17306258634733,4.687986155246704,1.0
5.866702734137305,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0.0
3.633162828862528,28584.17580970699,5.246381746649555,292.44053636393704,500.866018456054,8.95640145961113,77.3609852692872,3.349571655135964,1.0
8.532377473918308,30268.421271864463,6.298969845634645,330.9784658027271,436.1649753136292,11.895700439726513,55.921827165759474,2.3800880493685312,0.0
7.933067691513921,12732.888243247497,7.717186742132455,331.0871770341719,449.6856024311428,15.669628241379144,55.40407965591154,4.5342330430238365,1.0
10.111976704648654,15331.302691753155,5.392651282023056,361.90292619839744,403.0418101498447,16.13112428701453,61.11114633827725,3.425763242173682,0.0
,18570.285339002497,8.109345860796047,296.1902616244719,463.74171616547545,16.90014797748978,61.349831919856896,4.135745328854322,1.0
8.18936335603807,13197.56681452117,6.007956224293777,334.0542887454589,605.4657471003279,14.861377090171857,103.32285469952944,3.688298056277853,0.0
3.783043638411448,20384.77309637123,4.667081744044442,300.04869121618964,432.4318223356543,12.701422330932417,,4.4022441460051605,0.0
6.539546127935385,28979.76760108172,7.015365326271725,312.3354721194512,426.08347881627714,17.950000556919576,54.98387785049692,4.076403287338456,1.0
5.866702734137305,16298.00134677067,5.78470854009484,,525.2137906966153,11.055445949057798,79.28873961121587,5.302972731364216,0.0
6.405392481776244,20526.30683510295,8.450272354606483,366.1766335901449,548.6377020787955,13.448796635489714,69.0541381402804,4.531920781408072,1.0
5.462355934706153,11642.148998545998,8.4396410712474,,534.6639448904972,8.129792646305418,74.60371287284924,4.486180492425556,1.0
8.983811794161655,15158.721747534462,8.645881893419118,,416.89916011180367,14.61876665589989,68.90294499109065,2.44567338788982,0.0
8.154531511065274,21361.19705285079,6.19884397985866,,419.1733119911466,12.302668565189776,59.88736705683962,2.460464866914837,1.0
3.633162828862528,28584.17580970699,5.246381746649555,292.44053636393704,500.866018456054,8.95640145961113,77.3609852692872,3.349571655135964,1.0
5.484151253504955,19378.35906721423,5.003730631924251,295.59101876278845,348.39903329041096,18.71387553324752,76.41415276307124,4.438858459911646,1.0
,17540.576642695825,8.77972626215979,,,19.072827270864025,61.56032811031777,4.129300910378934,0.0
4.922045466248699,38494.72024569318,9.144953298114434,383.239138292495,357.4707042141214,13.12594167071552,61.86457965332991,2.291694536023172,0.0
7.183108734458526,5097.825849772476,6.081664052544265,361.6313810642322,294.9912246649432,5.537059328787905,81.45394122034301,4.006424839252379,0.0
7.682923444847809,31150.513421162406,8.02166779412743,,594.7025457573734,12.194231571451496,77.16978862354338,3.542731086958609,1.0
7.187765846234752,31125.740433940548,6.377789860888402,352.9160163069067,472.2741221007169,14.807893393724328,61.96388773603508,3.784120779606519,0.0
8.182103306174486,19642.394421052297,7.715135716723479,,370.3213952045733,11.521596685837835,55.49388160466937,4.605237762146883,1.0
5.095766464935885,26307.29845475983,10.219804099110648,380.2014982103235,513.8775792590823,18.272418324919784,61.425186950138446,4.352193469514868,0.0
9.159660476654182,,10.11046222802238,301.7464105813696,404.6591026534681,5.196716755320665,55.46675876416365,5.452362325257576,1.0
4.943508443526886,11870.424852110136,8.877868642134331,,417.412531195674,15.252794213746997,22.749735036892385,5.070841577374866,0.0
9.011480407411014,34865.35768157474,3.139552657761377,400.6917742597565,385.4096084791193,16.574190027091163,50.52655122012745,4.270801389375358,0.0
6.509621638211163,20122.192563757548,6.862782053514225,353.0119743810498,472.7093808844901,11.058818499412835,64.66330907028907,3.802819638132032,1.0
